timestamp,close
1706610819000,45360.05
1706610820000,45358.0
1706610821000,45357.75
1706610822000,45360.3
1706610823000,45360.65
1706610824000,45357.0
1706610825000,45358.2
1706610826000,45357.05
1706610827000,45354.1
1706610828000,45352.2
1706610829000,45357.05
1706610830000,45355.45
1706610831000,45355.2
1706610832000,45353.6
1706610833000,45351.75
1706610834000,45353.1
1706610835000,45353.8
1706610836000,45354.95
1706610837000,45353.8
1706610838000,45349.35
1706610839000,45353.5
1706610840000,45354.6
1706610841000,45354.0
1706610842000,45359.5
1706610843000,45361.65
1706610844000,45362.3
1706610845000,45362.2
1706610846000,45362.25
1706610847000,45363.65
1706610848000,45364.85
1706610849000,45365.75
1706610850000,45366.3
1706610851000,45364.3
1706610852000,45363.15
1706610853000,45364.8
1706610854000,45365.8
1706610855000,45366.7
1706610856000,45365.6
1706610857000,45369.25
1706610858000,45368.25
1706610859000,45370.75
1706610860000,45370.6
1706610861000,45372.2
1706610862000,45371.95
1706610863000,45374.5
1706610864000,45375.6
1706610865000,45375.05
1706610866000,45371.95
1706610867000,45370.25
1706610868000,45374.15
1706610869000,45373.25
1706610870000,45369.5
1706610871000,45371.3
1706610872000,45371.0
1706610873000,45369.5
1706610874000,45367.05
1706610875000,45372.55
1706610876000,45368.95
1706610877000,45370.15
1706610878000,45371.55
1706610879000,45373.5
1706610880000,45375.85
1706610881000,45377.6
1706610882000,45376.5
1706610883000,45379.0
1706610884000,45382.2
1706610885000,45383.8
1706610886000,45386.9
1706610887000,45386.1
1706610888000,45382.3
1706610889000,45384.4
1706610890000,45385.0
1706610891000,45385.25
1706610892000,45382.05
1706610893000,45382.35
1706610894000,45380.55
1706610895000,45381.0
1706610896000,45379.05
1706610897000,45376.3
1706610898000,45379.85
1706610899000,45381.6
1706610900000,45380.5
1706610901000,45382.7
1706610902000,45389.1
1706610903000,45390.5
1706610904000,45390.25
1706610905000,45383.2
1706610906000,45385.95
1706610907000,45387.3
1706610908000,45386.1
1706610909000,45382.85
1706610910000,45387.8
1706610911000,45388.25
1706610912000,45385.9
1706610913000,45387.1
1706610914000,45388.45
1706610915000,45389.25
1706610916000,45388.65
1706610917000,45394.1
1706610918000,45394.35
1706610919000,45391.3
1706610920000,45392.95
1706610921000,45400.4
1706610922000,45399.35
1706610923000,45399.35
1706610924000,45398.05
1706610925000,45389.95
1706610926000,45392.65
1706610927000,45391.6
1706610928000,45386.85
1706610929000,45386.05
1706610930000,45387.25
1706610931000,45387.45
1706610932000,45385.2
1706610933000,45385.95
1706610934000,45383.7
1706610935000,45385.65
1706610936000,45381.85
1706610937000,45384.95
1706610938000,45389.05
1706610939000,45387.75
1706610940000,45388.95
1706610941000,45392.25
1706610942000,45390.2
1706610943000,45392.95
1706610944000,45385.05
1706610945000,45390.7
1706610946000,45389.25
1706610947000,45390.3
1706610948000,45394.25
1706610949000,45397.2
1706610950000,45393.6
1706610951000,45396.05
1706610952000,45394.35
1706610953000,45397.4
1706610954000,45395.3
1706610955000,45393.0
1706610956000,45396.85
1706610957000,45393.15
1706610958000,45395.1
1706610959000,45400.25
1706610960000,45395.05
1706610961000,45395.75
1706610962000,45398.75
1706610963000,45394.2
1706610964000,45397.0
1706610965000,45399.25
1706610966000,45399.6
1706610967000,45395.95
1706610968000,45396.0
1706610969000,45395.8
1706610970000,45395.1
1706610971000,45399.9
1706610972000,45396.9
1706610973000,45396.85
1706610974000,45400.1
1706610975000,45401.05
1706610976000,45394.35
1706610977000,45395.25
1706610978000,45395.5
1706610979000,45400.95
1706610980000,45399.4
1706610981000,45393.25
1706610982000,45392.7
1706610983000,45395.6
1706610984000,45394.45
1706610985000,45393.45
1706610986000,45393.05
1706610987000,45393.1
1706610988000,45391.3
1706610989000,45393.85
1706610990000,45390.4
1706610991000,45396.75
1706610992000,45397.25
1706610993000,45399.35
1706610994000,45404.2
1706610995000,45402.0
1706610996000,45403.55
1706610997000,45405.65
1706610998000,45406.35
1706610999000,45404.6
1706611000000,45408.2
1706611001000,45407.35
1706611002000,45406.2
1706611003000,45405.55
1706611004000,45409.05
1706611005000,45403.9
1706611006000,45399.4
1706611007000,45403.05
1706611008000,45402.65
1706611009000,45407.05
1706611010000,45404.8
1706611011000,45406.85
1706611012000,45404.95
1706611013000,45405.7
1706611014000,45408.0
1706611015000,45406.05
1706611016000,45408.45
1706611017000,45406.15
1706611018000,45403.05
1706611019000,45400.7
1706611020000,45404.4
1706611021000,45402.4
1706611022000,45404.9
1706611023000,45406.4
1706611024000,45407.2
1706611025000,45409.45
1706611026000,45410.75
1706611027000,45410.65
1706611028000,45411.4
1706611029000,45411.6
1706611030000,45410.45
1706611031000,45409.95
1706611032000,45409.85
1706611033000,45410.65
1706611034000,45410.35
1706611035000,45410.3
1706611036000,45416.35
1706611037000,45419.35
1706611038000,45418.0
1706611039000,45424.1
1706611040000,45425.8
1706611041000,45421.9
1706611042000,45423.8
1706611043000,45423.95
1706611044000,45417.45
1706611045000,45422.65
1706611046000,45420.25
1706611047000,45417.4
1706611048000,45420.05
1706611049000,45419.5
1706611050000,45428.9
1706611051000,45420.95
1706611052000,45423.0
1706611053000,45424.95
1706611054000,45422.1
1706611055000,45419.7
1706611056000,45415.7
1706611057000,45420.3
1706611058000,45419.75
1706611059000,45408.55
1706611060000,45409.0
1706611061000,45411.95
1706611062000,45408.85
1706611063000,45403.0
1706611064000,45408.3
1706611065000,45406.0
1706611066000,45407.4
1706611067000,45407.8
1706611068000,45405.85
1706611069000,45404.7
1706611070000,45400.4
1706611071000,45405.45
1706611072000,45407.65
1706611073000,45408.7
1706611074000,45404.85
1706611075000,45404.75
1706611076000,45401.55
1706611077000,45398.3
1706611078000,45397.9
1706611079000,45401.7
1706611080000,45407.8
1706611081000,45403.75
1706611082000,45398.45
1706611083000,45397.25
1706611084000,45397.0
1706611085000,45395.85
1706611086000,45393.65
1706611087000,45391.0
1706611088000,45393.1
1706611089000,45393.25
1706611090000,45391.8
1706611091000,45390.1
1706611092000,45386.2
1706611093000,45388.2
1706611094000,45385.3
1706611095000,45385.3
1706611096000,45393.45
1706611097000,45393.7
1706611098000,45391.3
1706611099000,45395.1
1706611100000,45393.7
1706611101000,45390.3
1706611102000,45387.1
1706611103000,45388.75
1706611104000,45391.15
1706611105000,45392.7
1706611106000,45389.5
1706611107000,45387.4
1706611108000,45389.7
1706611109000,45390.25
1706611110000,45388.35
1706611111000,45391.75
1706611112000,45390.7
1706611113000,45394.15
1706611114000,45394.0
1706611115000,45394.95
1706611116000,45396.95
1706611117000,45398.95
1706611118000,45401.05
1706611119000,45399.7
1706611120000,45400.0
1706611121000,45401.65
1706611122000,45404.95
1706611123000,45407.25
1706611124000,45408.0
1706611125000,45407.2
1706611126000,45408.75
1706611127000,45409.0
1706611128000,45408.75
1706611129000,45410.15
1706611130000,45406.55
1706611131000,45408.35
1706611132000,45406.8
1706611133000,45411.25
1706611134000,45412.3
1706611135000,45410.4
1706611136000,45409.75
1706611137000,45414.75
1706611138000,45414.35
1706611139000,45423.5
1706611140000,45417.85
1706611141000,45420.45
1706611142000,45419.85
1706611143000,45419.1
1706611144000,45422.25
1706611145000,45424.85
1706611146000,45421.6
1706611147000,45421.5
1706611148000,45423.15
1706611149000,45417.0
1706611150000,45421.7
1706611151000,45422.95
1706611152000,45426.4
1706611153000,45425.8
1706611154000,45420.9
1706611155000,45420.85
1706611156000,45420.9
1706611157000,45420.55
1706611158000,45422.35
1706611159000,45423.2
1706611160000,45423.35
1706611161000,45427.75
1706611162000,45432.25
1706611163000,45439.0
1706611164000,45431.5
1706611165000,45424.65
1706611166000,45435.0
1706611167000,45433.1
1706611168000,45423.55
1706611169000,45432.65
1706611170000,45429.1
1706611171000,45427.9
1706611172000,45426.85
1706611173000,45426.4
1706611174000,45419.7
1706611175000,45424.2
1706611176000,45423.05
1706611177000,45421.5
1706611178000,45425.1
1706611179000,45419.6
1706611180000,45419.55
1706611181000,45414.9
1706611182000,45418.9
1706611183000,45422.6
1706611184000,45419.8
1706611185000,45424.9
1706611186000,45425.15
1706611187000,45418.95
1706611188000,45423.45
1706611189000,45416.3
1706611190000,45420.6
1706611191000,45432.9
1706611192000,45422.45
1706611193000,45415.55
1706611194000,45414.35
1706611195000,45406.85
1706611196000,45399.65
1706611197000,45410.1
1706611198000,45407.55
1706611199000,45402.35
1706611200000,45405.5
1706611201000,45410.05
1706611202000,45408.15
1706611203000,45408.7
1706611204000,45411.65
1706611205000,45409.35
1706611206000,45410.75
1706611207000,45409.85
1706611208000,45412.35
1706611209000,45409.7
1706611210000,45409.75
1706611211000,45406.85
1706611212000,45406.9
1706611213000,45410.0
1706611214000,45408.75
1706611215000,45406.95
1706611216000,45406.9
1706611217000,45410.0
1706611218000,45408.5
1706611219000,45413.0
1706611220000,45406.2
1706611221000,45409.85
1706611222000,45403.3
1706611223000,45411.45
1706611224000,45412.45
1706611225000,45410.9
1706611226000,45409.65
1706611227000,45408.7
1706611228000,45409.45
1706611229000,45410.3
1706611230000,45403.45
1706611231000,45399.9
1706611232000,45405.55
1706611233000,45402.1
1706611234000,45403.0
1706611235000,45407.35
1706611236000,45404.8
1706611237000,45408.5
1706611238000,45408.8
1706611239000,45410.4
1706611240000,45408.2
1706611241000,45405.05
1706611242000,45413.2
1706611243000,45413.3
1706611244000,45411.4
1706611245000,45413.55
1706611246000,45415.9
1706611247000,45411.55
1706611248000,45415.9
1706611249000,45421.5
1706611250000,45419.8
1706611251000,45418.9
1706611252000,45414.1
1706611253000,45414.55
1706611254000,45419.25
1706611255000,45433.5
1706611256000,45428.0
1706611257000,45428.65
1706611258000,45425.6
1706611259000,45419.0
1706611260000,45415.4
1706611261000,45414.0
1706611262000,45411.2
1706611263000,45410.3
1706611264000,45407.6
1706611265000,45403.75
1706611266000,45402.2
1706611267000,45404.3
1706611268000,45400.9
1706611269000,45400.3
1706611270000,45398.4
1706611271000,45398.4
1706611272000,45397.2
1706611273000,45397.45
1706611274000,45395.35
1706611275000,45393.95
1706611276000,45391.35
1706611277000,45395.05
1706611278000,45396.5
1706611279000,45399.5
1706611280000,45400.55
1706611281000,45394.2
1706611282000,45393.6
1706611283000,45394.5
1706611284000,45395.85
1706611285000,45399.15
1706611286000,45397.35
1706611287000,45402.35
1706611288000,45400.95
1706611289000,45398.75
1706611290000,45397.3
1706611291000,45397.05
1706611292000,45398.15
1706611293000,45396.95
1706611294000,45394.05
1706611295000,45397.75
1706611296000,45391.85
1706611297000,45395.5
1706611298000,45395.9
1706611299000,45394.6
1706611300000,45395.85
1706611301000,45394.7
1706611302000,45392.35
1706611303000,45390.4
1706611304000,45391.4
1706611305000,45388.3
1706611306000,45391.65
1706611307000,45395.65
1706611308000,45387.6
1706611309000,45387.4
1706611310000,45388.15
1706611311000,45387.0
1706611312000,45388.5
1706611313000,45390.65
1706611314000,45389.4
1706611315000,45390.95
1706611316000,45384.4
1706611317000,45387.0
1706611318000,45387.65
1706611319000,45390.0
1706611320000,45386.9
1706611321000,45387.45
1706611322000,45389.15
1706611323000,45390.3
1706611324000,45388.1
1706611325000,45393.0
1706611326000,45392.2
1706611327000,45390.45
1706611328000,45389.9
1706611329000,45389.45
1706611330000,45390.55
1706611331000,45392.45
1706611332000,45395.0
1706611333000,45395.6
1706611334000,45397.95
1706611335000,45397.1
1706611336000,45396.15
1706611337000,45397.25
1706611338000,45396.1
1706611339000,45395.35
1706611340000,45395.4
1706611341000,45396.05
1706611342000,45399.65
1706611343000,45398.6
1706611344000,45398.35
1706611345000,45400.25
1706611346000,45401.15
1706611347000,45400.25
1706611348000,45398.7
1706611349000,45400.05
1706611350000,45392.65
1706611351000,45397.15
1706611352000,45394.4
1706611353000,45400.05
1706611354000,45403.5
1706611355000,45402.5
1706611356000,45400.4
1706611357000,45395.5
1706611358000,45396.05
1706611359000,45396.4
1706611360000,45396.35
1706611361000,45395.6
1706611362000,45394.0
1706611363000,45393.15
1706611364000,45393.45
1706611365000,45394.2
1706611366000,45393.55
1706611367000,45394.0
1706611368000,45395.55
1706611369000,45396.65
1706611370000,45396.6
1706611371000,45396.05
1706611372000,45392.0
1706611373000,45392.15
1706611374000,45391.7
1706611375000,45393.2
1706611376000,45391.65
1706611377000,45387.35
1706611378000,45385.35
1706611379000,45387.6
1706611380000,45386.65
1706611381000,45383.95
1706611382000,45387.5
1706611383000,45386.75
1706611384000,45384.8
1706611385000,45386.35
1706611386000,45384.8
1706611387000,45385.5
1706611388000,45382.05
1706611389000,45382.35
1706611390000,45382.55
1706611391000,45384.4
1706611392000,45373.3
1706611393000,45377.3
1706611394000,45376.95
1706611395000,45378.7
1706611396000,45375.95
1706611397000,45375.8
1706611398000,45381.5
1706611399000,45380.3
1706611400000,45378.15
1706611401000,45378.6
1706611402000,45378.75
1706611403000,45378.55
1706611404000,45377.5
1706611405000,45377.6
1706611406000,45377.5
1706611407000,45379.1
1706611408000,45378.1
1706611409000,45377.85
1706611410000,45379.65
1706611411000,45378.85
1706611412000,45385.4
1706611413000,45383.2
1706611414000,45381.8
1706611415000,45382.0
1706611416000,45385.1
1706611417000,45380.05
1706611418000,45385.1
1706611419000,45379.55
1706611420000,45376.3
1706611421000,45375.75
1706611422000,45372.3
1706611423000,45372.65
1706611424000,45372.15
1706611425000,45373.65
1706611426000,45371.0
1706611427000,45373.55
1706611428000,45374.4
1706611429000,45375.15
1706611430000,45373.0
1706611431000,45372.6
1706611432000,45371.85
1706611433000,45373.45
1706611434000,45373.75
1706611435000,45370.75
1706611436000,45370.75
1706611437000,45371.6
1706611438000,45373.45
1706611439000,45370.25
1706611440000,45372.3
1706611441000,45371.35
1706611442000,45368.8
1706611443000,45370.15
1706611444000,45365.55
1706611445000,45363.4
1706611446000,45358.2
1706611447000,45358.65
1706611448000,45357.45
1706611449000,45359.85
1706611450000,45361.95
1706611451000,45361.35
1706611452000,45358.65
1706611453000,45362.0
1706611454000,45361.2
1706611455000,45360.85
1706611456000,45360.35
1706611457000,45360.35
1706611458000,45365.9
1706611459000,45368.45
1706611460000,45371.55
1706611461000,45372.85
1706611462000,45367.95
1706611463000,45365.4
1706611464000,45370.6
1706611465000,45369.05
1706611466000,45367.15
1706611467000,45367.4
1706611468000,45366.95
1706611469000,45366.8
1706611470000,45364.3
1706611471000,45363.75
1706611472000,45364.75
1706611473000,45363.8
1706611474000,45365.1
1706611475000,45364.45
1706611476000,45365.75
1706611477000,45364.1
1706611478000,45366.75
1706611479000,45367.45
1706611480000,45366.9
1706611481000,45367.85
1706611482000,45364.1
1706611483000,45364.45
1706611484000,45368.05
1706611485000,45366.1
1706611486000,45367.55
1706611487000,45368.85
1706611488000,45367.2
1706611489000,45369.45
1706611490000,45367.9
1706611491000,45368.8
1706611492000,45368.95
1706611493000,45368.8
1706611494000,45369.1
1706611495000,45371.35
1706611496000,45369.05
1706611497000,45369.2
1706611498000,45367.2
1706611499000,45367.0
1706611500000,45366.4
1706611501000,45367.85
1706611502000,45366.85
1706611503000,45360.75
1706611504000,45364.7
1706611505000,45364.4
1706611506000,45361.8
1706611507000,45363.95
1706611508000,45362.5
1706611509000,45362.35
1706611510000,45363.05
1706611511000,45362.35
1706611512000,45364.35
1706611513000,45369.15
1706611514000,45370.75
1706611515000,45368.85
1706611516000,45367.3
1706611517000,45375.0
1706611518000,45374.05
1706611519000,45376.75
1706611520000,45372.35
1706611521000,45373.6
1706611522000,45372.4
1706611523000,45370.7
1706611524000,45368.05
1706611525000,45368.75
1706611526000,45367.95
1706611527000,45369.3
1706611528000,45363.85
1706611529000,45362.35
1706611530000,45360.85
1706611531000,45363.8
1706611532000,45362.45
1706611533000,45362.4
1706611534000,45361.15
1706611535000,45363.0
1706611536000,45363.8
1706611537000,45363.7
1706611538000,45360.45
1706611539000,45364.4
1706611540000,45361.95
1706611541000,45363.15
1706611542000,45361.6
1706611543000,45360.1
1706611544000,45361.9
1706611545000,45366.6
1706611546000,45363.65
1706611547000,45363.8
1706611548000,45362.95
1706611549000,45366.15
1706611550000,45364.4
1706611551000,45366.9
1706611552000,45364.45
1706611553000,45366.0
1706611554000,45366.55
1706611555000,45374.35
1706611556000,45372.05
1706611557000,45372.3
1706611558000,45375.1
1706611559000,45374.2
1706611560000,45373.1
1706611561000,45375.6
1706611562000,45376.4
1706611563000,45374.7
1706611564000,45376.65
1706611565000,45377.45
1706611566000,45378.8
1706611567000,45378.55
1706611568000,45377.05
1706611569000,45379.5
1706611570000,45378.15
1706611571000,45378.85
1706611572000,45379.45
1706611573000,45381.7
1706611574000,45382.1
1706611575000,45380.1
1706611576000,45376.85
1706611577000,45377.65
1706611578000,45377.55
1706611579000,45383.2
1706611580000,45380.9
1706611581000,45379.8
1706611582000,45381.6
1706611583000,45385.15
1706611584000,45385.85
1706611585000,45385.85
1706611586000,45383.9
1706611587000,45385.4
1706611588000,45388.2
1706611589000,45384.3
1706611590000,45381.15
1706611591000,45385.35
1706611592000,45385.7
1706611593000,45384.95
1706611594000,45383.1
1706611595000,45381.9
1706611596000,45377.75
1706611597000,45377.85
1706611598000,45378.0
1706611599000,45379.25
1706611600000,45378.7
1706611601000,45378.5
1706611602000,45376.15
1706611603000,45376.0
1706611604000,45378.15
1706611605000,45378.65
1706611606000,45379.2
1706611607000,45377.9
1706611608000,45375.95
1706611609000,45375.2
1706611610000,45374.6
1706611611000,45375.75
1706611612000,45374.75
1706611613000,45376.35
1706611614000,45375.0
1706611615000,45375.0
1706611616000,45372.25
1706611617000,45370.5
1706611618000,45371.95
1706611619000,45374.0
1706611620000,45367.4
1706611621000,45371.3
1706611622000,45372.85
1706611623000,45369.65
1706611624000,45369.95
1706611625000,45374.55
1706611626000,45373.2
1706611627000,45372.85
1706611628000,45374.65
1706611629000,45375.4
1706611630000,45376.35
1706611631000,45379.2
1706611632000,45377.45
1706611633000,45379.5
1706611634000,45381.6
1706611635000,45381.2
1706611636000,45382.6
1706611637000,45381.6
1706611638000,45381.1
1706611639000,45382.75
1706611640000,45379.9
1706611641000,45380.4
1706611642000,45376.9
1706611643000,45382.15
1706611644000,45378.55
1706611645000,45376.45
1706611646000,45375.1
1706611647000,45371.05
1706611648000,45378.4
1706611649000,45377.55
1706611650000,45373.1
1706611651000,45375.4
1706611652000,45375.55
1706611653000,45372.05
1706611654000,45371.8
1706611655000,45374.0
1706611656000,45373.1
1706611657000,45373.6
1706611658000,45373.85
1706611659000,45373.55
1706611660000,45369.25
1706611661000,45368.85
1706611662000,45367.25
1706611663000,45370.15
1706611664000,45371.35
1706611665000,45372.05
1706611666000,45369.9
1706611667000,45371.35
1706611668000,45370.85
1706611669000,45369.15
1706611670000,45369.8
1706611671000,45368.95
1706611672000,45370.1
1706611673000,45365.4
1706611674000,45367.0
1706611675000,45365.5
1706611676000,45367.95
1706611677000,45368.95
1706611678000,45368.05
1706611679000,45369.2
1706611680000,45365.85
1706611681000,45368.35
1706611682000,45365.7
1706611683000,45368.35
1706611684000,45366.45
1706611685000,45364.4
1706611686000,45365.9
1706611687000,45368.2
1706611688000,45366.85
1706611689000,45369.8
1706611690000,45365.55
1706611691000,45368.75
1706611692000,45371.85
1706611693000,45369.85
1706611694000,45368.7
1706611695000,45367.25
1706611696000,45366.6
1706611697000,45366.45
1706611698000,45365.8
1706611699000,45362.25
1706611700000,45356.85
1706611701000,45359.4
1706611702000,45358.25
1706611703000,45357.0
1706611704000,45354.55
1706611705000,45357.05
1706611706000,45355.95
1706611707000,45352.95
1706611708000,45358.35
1706611709000,45354.7
1706611710000,45357.5
1706611711000,45356.45
1706611712000,45360.2
1706611713000,45360.45
1706611714000,45360.25
1706611715000,45357.55
1706611716000,45352.45
1706611717000,45352.55
1706611718000,45355.9
1706611719000,45353.7
1706611720000,45354.25
1706611721000,45354.65
1706611722000,45353.55
1706611723000,45353.25
1706611724000,45353.55
1706611725000,45354.6
1706611726000,45350.6
1706611727000,45351.1
1706611728000,45349.9
1706611729000,45350.85
1706611730000,45350.35
1706611731000,45350.8
1706611732000,45351.85
1706611733000,45350.9
1706611734000,45351.4
1706611735000,45351.15
1706611736000,45351.2
1706611737000,45357.2
1706611738000,45355.1
1706611739000,45353.05
1706611740000,45349.5
1706611741000,45352.1
1706611742000,45351.05
1706611743000,45352.2
1706611744000,45352.3
1706611745000,45355.7
1706611746000,45363.85
1706611747000,45363.45
1706611748000,45364.5
1706611749000,45363.8
1706611750000,45362.3
1706611751000,45365.9
1706611752000,45365.6
1706611753000,45367.7
1706611754000,45365.15
1706611755000,45363.0
1706611756000,45363.5
1706611757000,45364.25
1706611758000,45364.2
1706611759000,45363.45
1706611760000,45364.65
1706611761000,45367.3
1706611762000,45364.95
1706611763000,45367.35
1706611764000,45366.55
1706611765000,45368.2
1706611766000,45365.6
1706611767000,45365.3
1706611768000,45362.9
1706611769000,45367.3
1706611770000,45363.65
1706611771000,45365.75
1706611772000,45365.2
1706611773000,45364.4
1706611774000,45367.35
1706611775000,45365.6
1706611776000,45364.85
1706611777000,45364.75
1706611778000,45375.0
1706611779000,45373.4
1706611780000,45377.85
1706611781000,45377.65
1706611782000,45376.2
1706611783000,45376.5
1706611784000,45378.85
1706611785000,45375.35
1706611786000,45378.0
1706611787000,45374.8
1706611788000,45375.4
1706611789000,45373.15
1706611790000,45370.4
1706611791000,45372.55
1706611792000,45381.15
1706611793000,45381.8
1706611794000,45379.1
1706611795000,45376.7
1706611796000,45376.95
1706611797000,45375.35
1706611798000,45375.15
1706611799000,45374.3
1706611800000,45373.45
1706611801000,45371.8
1706611802000,45372.9
1706611803000,45370.25
1706611804000,45370.65
1706611805000,45369.05
1706611806000,45369.7
1706611807000,45367.75
1706611808000,45366.7
1706611809000,45366.45
1706611810000,45364.95
1706611811000,45366.45
1706611812000,45358.2
1706611813000,45364.85
1706611814000,45364.9
1706611815000,45362.95
1706611816000,45363.8
1706611817000,45358.8
1706611818000,45357.95
1706611819000,45358.25
1706611820000,45358.2
1706611821000,45356.05
1706611822000,45357.9
1706611823000,45353.6
1706611824000,45354.0
1706611825000,45355.55
1706611826000,45357.1
1706611827000,45354.95
1706611828000,45354.5
1706611829000,45357.55
1706611830000,45349.85
1706611831000,45351.1
1706611832000,45354.6
1706611833000,45348.6
1706611834000,45351.25
1706611835000,45350.0
1706611836000,45346.45
1706611837000,45337.8
1706611838000,45336.6
1706611839000,45341.1
1706611840000,45341.25
1706611841000,45339.35
1706611842000,45338.6
1706611843000,45349.15
1706611844000,45353.35
1706611845000,45354.75
1706611846000,45351.6
1706611847000,45351.45
1706611848000,45358.35
1706611849000,45357.9
1706611850000,45353.4
1706611851000,45357.2
1706611852000,45359.35
1706611853000,45359.45
1706611854000,45357.0
1706611855000,45354.55
1706611856000,45355.4
1706611857000,45353.8
1706611858000,45353.0
1706611859000,45353.8
1706611860000,45350.9
1706611861000,45355.0
1706611862000,45353.2
1706611863000,45355.65
1706611864000,45355.1
1706611865000,45354.05
1706611866000,45354.25
1706611867000,45352.85
1706611868000,45352.3
1706611869000,45354.5
1706611870000,45352.85
1706611871000,45352.75
1706611872000,45354.4
1706611873000,45355.2
1706611874000,45354.2
1706611875000,45354.55
1706611876000,45354.5
1706611877000,45355.55
1706611878000,45351.35
1706611879000,45353.55
1706611880000,45352.65
1706611881000,45353.5
1706611882000,45354.05
1706611883000,45356.25
1706611884000,45357.9
1706611885000,45358.7
1706611886000,45361.9
1706611887000,45365.1
1706611888000,45366.35
1706611889000,45367.45
1706611890000,45363.95
1706611891000,45365.95
1706611892000,45361.4
1706611893000,45358.65
1706611894000,45359.8
1706611895000,45356.4
1706611896000,45356.4
1706611897000,45353.85
1706611898000,45355.45
1706611899000,45356.9
1706611900000,45353.35
1706611901000,45353.15
1706611902000,45354.85
1706611903000,45353.9
1706611904000,45353.25
1706611905000,45353.25
1706611906000,45352.6
1706611907000,45353.25
1706611908000,45351.05
1706611909000,45351.7
1706611910000,45351.9
1706611911000,45353.7
1706611912000,45349.3
1706611913000,45349.95
1706611914000,45351.45
1706611915000,45348.45
1706611916000,45347.85
1706611917000,45346.35
1706611918000,45347.25
1706611919000,45350.4
1706611920000,45348.1
1706611921000,45345.3
1706611922000,45348.0
1706611923000,45350.75
1706611924000,45353.8
1706611925000,45355.25
1706611926000,45353.95
1706611927000,45355.55
1706611928000,45355.85
1706611929000,45354.2
1706611930000,45354.3
1706611931000,45356.75
1706611932000,45355.5
1706611933000,45356.15
1706611934000,45358.0
1706611935000,45356.85
1706611936000,45355.25
1706611937000,45356.65
1706611938000,45356.85
1706611939000,45354.95
1706611940000,45354.4
1706611941000,45349.8
1706611942000,45349.9
1706611943000,45347.0
1706611944000,45349.45
1706611945000,45349.0
1706611946000,45349.2
1706611947000,45351.65
1706611948000,45350.55
1706611949000,45352.0
1706611950000,45349.4
1706611951000,45348.35
1706611952000,45344.55
1706611953000,45346.8
1706611954000,45346.9
1706611955000,45347.8
1706611956000,45344.35
1706611957000,45345.4
1706611958000,45343.05
1706611959000,45346.0
1706611960000,45347.7
1706611961000,45346.6
1706611962000,45344.5
1706611963000,45345.15
1706611964000,45344.45
1706611965000,45344.65
1706611966000,45341.75
1706611967000,45341.8
1706611968000,45338.25
1706611969000,45344.1
1706611970000,45343.95
1706611971000,45343.25
1706611972000,45341.65
1706611973000,45340.5
1706611974000,45339.55
1706611975000,45339.25
1706611976000,45337.3
1706611977000,45341.8
1706611978000,45343.2
1706611979000,45344.85
1706611980000,45345.35
1706611981000,45346.7
1706611982000,45347.3
1706611983000,45347.9
1706611984000,45347.9
1706611985000,45348.6
1706611986000,45348.85
1706611987000,45347.8
1706611988000,45353.6
1706611989000,45354.85
1706611990000,45355.15
1706611991000,45355.25
1706611992000,45353.5
1706611993000,45354.65
1706611994000,45355.5
1706611995000,45355.85
1706611996000,45354.9
1706611997000,45352.9
1706611998000,45352.15
1706611999000,45350.4
1706612000000,45348.95
1706612001000,45349.6
1706612002000,45349.4
1706612003000,45349.1
1706612004000,45349.75
1706612005000,45351.45
1706612006000,45353.25
1706612007000,45353.4
1706612008000,45353.1
1706612009000,45355.9
1706612010000,45351.95
1706612011000,45353.15
1706612012000,45353.0
1706612013000,45353.55
1706612014000,45353.1
1706612015000,45353.25
1706612016000,45351.6
1706612017000,45354.8
1706612018000,45356.0
1706612019000,45355.1
1706612020000,45354.6
1706612021000,45355.85
1706612022000,45360.9
1706612023000,45364.4
1706612024000,45363.9
1706612025000,45363.05
1706612026000,45362.7
1706612027000,45362.6
1706612028000,45363.45
1706612029000,45365.05
1706612030000,45362.85
1706612031000,45363.95
1706612032000,45363.7
1706612033000,45363.65
1706612034000,45361.55
1706612035000,45364.1
1706612036000,45364.55
1706612037000,45363.85
1706612038000,45363.6
1706612039000,45361.8
1706612040000,45363.55
1706612041000,45365.0
1706612042000,45362.35
1706612043000,45360.75
1706612044000,45359.45
1706612045000,45357.4
1706612046000,45354.0
1706612047000,45354.5
1706612048000,45354.1
1706612049000,45352.1
1706612050000,45353.65
1706612051000,45354.5
1706612052000,45353.3
1706612053000,45353.95
1706612054000,45355.35
1706612055000,45354.35
1706612056000,45353.35
1706612057000,45355.55
1706612058000,45354.6
1706612059000,45355.65
1706612060000,45355.9
1706612061000,45357.1
1706612062000,45357.45
1706612063000,45356.8
1706612064000,45359.55
1706612065000,45358.4
1706612066000,45357.05
1706612067000,45359.05
1706612068000,45358.15
1706612069000,45357.7
1706612070000,45359.45
1706612071000,45361.3
1706612072000,45364.5
1706612073000,45361.5
1706612074000,45360.1
1706612075000,45363.45
1706612076000,45363.4
1706612077000,45362.55
1706612078000,45366.5
1706612079000,45366.25
1706612080000,45368.15
1706612081000,45367.6
1706612082000,45367.05
1706612083000,45368.2
1706612084000,45367.2
1706612085000,45368.7
1706612086000,45368.6
1706612087000,45366.35
1706612088000,45369.3
1706612089000,45367.35
1706612090000,45370.2
