timestamp,close
1706694904000,45378.75
1706694905000,45387.05
1706694906000,45382.6
1706694907000,45380.35
1706694908000,45380.9
1706694909000,45383.25
1706694910000,45383.15
1706694911000,45381.25
1706694912000,45381.1
1706694913000,45374.9
1706694914000,45375.45
1706694915000,45374.15
1706694916000,45374.5
1706694917000,45374.75
1706694918000,45369.85
1706694919000,45368.35
1706694920000,45360.9
1706694921000,45363.1
1706694922000,45366.45
1706694923000,45369.8
1706694924000,45374.2
1706694925000,45376.1
1706694926000,45380.55
1706694927000,45380.65
1706694928000,45379.55
1706694929000,45381.8
1706694930000,45384.9
1706694931000,45390.65
1706694932000,45392.55
1706694933000,45392.75
1706694934000,45405.8
1706694935000,45405.35
1706694936000,45401.9
1706694937000,45403.85
1706694938000,45412.25
1706694939000,45417.95
1706694940000,45414.25
1706694941000,45415.25
1706694942000,45414.1
1706694943000,45412.15
1706694944000,45408.65
1706694945000,45410.5
1706694946000,45413.45
1706694947000,45411.95
1706694948000,45412.05
1706694949000,45414.85
1706694950000,45410.7
1706694951000,45412.35
1706694952000,45413.2
1706694953000,45412.05
1706694954000,45420.05
1706694955000,45418.85
1706694956000,45417.8
1706694957000,45415.75
1706694958000,45414.5
1706694959000,45413.0
1706694960000,45414.3
1706694961000,45423.15
1706694962000,45425.75
1706694963000,45424.2
1706694964000,45428.7
1706694965000,45417.1
1706694966000,45413.05
1706694967000,45412.1
1706694968000,45411.0
1706694969000,45412.25
1706694970000,45410.25
1706694971000,45411.7
1706694972000,45404.9
1706694973000,45402.75
1706694974000,45405.15
1706694975000,45406.85
1706694976000,45407.35
1706694977000,45408.5
1706694978000,45408.95
1706694979000,45407.9
1706694980000,45409.55
1706694981000,45408.6
1706694982000,45409.9
1706694983000,45412.2
1706694984000,45411.05
1706694985000,45407.8
1706694986000,45407.8
1706694987000,45411.65
1706694988000,45408.3
1706694989000,45412.15
1706694990000,45410.65
1706694991000,45414.45
1706694992000,45414.2
1706694993000,45413.5
1706694994000,45417.65
1706694995000,45418.25
1706694996000,45420.25
1706694997000,45418.2
1706694998000,45420.65
1706694999000,45416.85
1706695000000,45419.4
1706695001000,45419.45
1706695002000,45417.3
1706695003000,45415.55
1706695004000,45419.65
1706695005000,45419.7
1706695006000,45423.25
1706695007000,45419.6
1706695008000,45420.95
1706695009000,45425.0
1706695010000,45423.25
1706695011000,45423.75
1706695012000,45425.7
1706695013000,45426.2
1706695014000,45427.65
1706695015000,45425.85
1706695016000,45423.25
1706695017000,45422.7
1706695018000,45425.0
1706695019000,45424.3
1706695020000,45421.0
1706695021000,45420.95
1706695022000,45426.65
1706695023000,45433.9
1706695024000,45435.4
1706695025000,45436.9
1706695026000,45431.9
1706695027000,45432.05
1706695028000,45431.8
1706695029000,45432.5
1706695030000,45433.9
1706695031000,45441.5
1706695032000,45443.75
1706695033000,45440.85
1706695034000,45438.95
1706695035000,45438.6
1706695036000,45439.2
1706695037000,45437.8
1706695038000,45439.8
1706695039000,45438.05
1706695040000,45433.7
1706695041000,45436.5
1706695042000,45435.95
1706695043000,45436.4
1706695044000,45439.15
1706695045000,45447.95
1706695046000,45455.0
1706695047000,45461.65
1706695048000,45453.4
1706695049000,45459.75
1706695050000,45461.45
1706695051000,45459.7
1706695052000,45462.2
1706695053000,45458.4
1706695054000,45468.4
1706695055000,45472.4
1706695056000,45472.6
1706695057000,45463.7
1706695058000,45464.3
1706695059000,45459.1
1706695060000,45462.5
1706695061000,45458.65
1706695062000,45461.45
1706695063000,45457.65
1706695064000,45459.5
1706695065000,45464.85
1706695066000,45468.55
1706695067000,45463.95
1706695068000,45466.25
1706695069000,45464.3
1706695070000,45462.05
1706695071000,45463.4
1706695072000,45464.35
1706695073000,45463.05
1706695074000,45466.4
1706695075000,45469.55
1706695076000,45467.55
1706695077000,45466.7
1706695078000,45467.1
1706695079000,45465.2
1706695080000,45465.6
1706695081000,45467.15
1706695082000,45478.6
1706695083000,45487.75
1706695084000,45479.95
1706695085000,45478.0
1706695086000,45474.1
1706695087000,45475.7
1706695088000,45470.05
1706695089000,45470.8
1706695090000,45463.1
1706695091000,45464.7
1706695092000,45466.5
1706695093000,45461.85
1706695094000,45460.5
1706695095000,45455.0
1706695096000,45453.2
1706695097000,45452.05
1706695098000,45453.0
1706695099000,45455.0
1706695100000,45450.15
1706695101000,45458.85
1706695102000,45454.35
1706695103000,45458.1
1706695104000,45463.05
1706695105000,45461.3
1706695106000,45460.25
1706695107000,45458.4
1706695108000,45458.25
1706695109000,45461.65
1706695110000,45457.4
1706695111000,45448.25
1706695112000,45454.25
1706695113000,45451.85
1706695114000,45454.3
1706695115000,45453.05
1706695116000,45454.9
1706695117000,45453.95
1706695118000,45455.4
1706695119000,45450.2
1706695120000,45447.8
1706695121000,45449.15
1706695122000,45450.75
1706695123000,45444.1
1706695124000,45449.3
1706695125000,45449.15
1706695126000,45448.8
1706695127000,45450.85
1706695128000,45450.1
1706695129000,45455.3
1706695130000,45453.35
1706695131000,45453.3
1706695132000,45454.8
1706695133000,45457.15
1706695134000,45456.55
1706695135000,45455.65
1706695136000,45454.4
1706695137000,45458.1
1706695138000,45456.85
1706695139000,45456.0
1706695140000,45457.15
1706695141000,45453.05
1706695142000,45453.05
1706695143000,45448.6
1706695144000,45447.9
1706695145000,45445.95
1706695146000,45436.1
1706695147000,45440.4
1706695148000,45445.85
1706695149000,45444.85
1706695150000,45443.6
1706695151000,45445.9
1706695152000,45447.7
1706695153000,45446.95
1706695154000,45452.75
1706695155000,45442.05
1706695156000,45440.75
1706695157000,45445.9
1706695158000,45442.8
1706695159000,45438.5
1706695160000,45439.25
1706695161000,45437.9
1706695162000,45438.4
1706695163000,45438.3
1706695164000,45441.85
1706695165000,45440.55
1706695166000,45439.2
1706695167000,45435.65
1706695168000,45437.0
1706695169000,45434.6
1706695170000,45430.45
1706695171000,45436.05
1706695172000,45434.1
1706695173000,45431.7
1706695174000,45436.55
1706695175000,45436.15
1706695176000,45438.3
1706695177000,45438.7
1706695178000,45435.05
1706695179000,45431.7
1706695180000,45431.45
1706695181000,45429.85
1706695182000,45428.75
1706695183000,45436.8
1706695184000,45434.65
1706695185000,45431.2
1706695186000,45428.35
1706695187000,45430.35
1706695188000,45433.0
1706695189000,45426.7
1706695190000,45427.35
1706695191000,45429.05
1706695192000,45429.55
1706695193000,45426.55
1706695194000,45427.85
1706695195000,45426.85
1706695196000,45426.8
1706695197000,45429.6
1706695198000,45430.8
1706695199000,45426.75
1706695200000,45424.5
1706695201000,45438.05
1706695202000,45438.3
1706695203000,45445.1
1706695204000,45444.1
1706695205000,45443.1
1706695206000,45439.3
1706695207000,45427.25
1706695208000,45430.15
1706695209000,45420.4
1706695210000,45416.25
1706695211000,45418.65
1706695212000,45425.1
1706695213000,45424.4
1706695214000,45425.5
1706695215000,45422.6
1706695216000,45421.4
1706695217000,45419.95
1706695218000,45421.6
1706695219000,45419.4
1706695220000,45412.25
1706695221000,45407.55
1706695222000,45414.8
1706695223000,45414.75
1706695224000,45412.1
1706695225000,45414.45
1706695226000,45415.55
1706695227000,45414.45
1706695228000,45413.15
1706695229000,45412.4
1706695230000,45407.0
1706695231000,45408.4
1706695232000,45410.45
1706695233000,45410.25
1706695234000,45408.75
1706695235000,45418.9
1706695236000,45416.4
1706695237000,45416.85
1706695238000,45409.8
1706695239000,45407.15
1706695240000,45412.9
1706695241000,45410.5
1706695242000,45409.5
1706695243000,45413.15
1706695244000,45411.65
1706695245000,45421.5
1706695246000,45428.85
1706695247000,45428.05
1706695248000,45427.95
1706695249000,45428.65
1706695250000,45426.2
1706695251000,45428.95
1706695252000,45425.6
1706695253000,45419.0
1706695254000,45409.05
1706695255000,45409.15
1706695256000,45411.2
1706695257000,45406.6
1706695258000,45407.05
1706695259000,45413.15
1706695260000,45408.45
1706695261000,45412.5
1706695262000,45411.15
1706695263000,45407.8
1706695264000,45408.8
1706695265000,45404.75
1706695266000,45408.85
1706695267000,45411.65
1706695268000,45404.7
1706695269000,45410.65
1706695270000,45409.9
1706695271000,45400.4
1706695272000,45403.6
1706695273000,45402.4
1706695274000,45400.55
1706695275000,45401.9
1706695276000,45402.05
1706695277000,45408.4
1706695278000,45404.25
1706695279000,45409.75
1706695280000,45413.5
1706695281000,45415.7
1706695282000,45426.9
1706695283000,45431.75
1706695284000,45429.7
1706695285000,45426.4
1706695286000,45424.75
1706695287000,45420.3
1706695288000,45421.6
1706695289000,45422.35
1706695290000,45421.35
1706695291000,45424.7
1706695292000,45427.55
1706695293000,45430.95
1706695294000,45422.75
1706695295000,45423.9
1706695296000,45420.55
1706695297000,45416.75
1706695298000,45416.6
1706695299000,45416.05
1706695300000,45403.5
1706695301000,45405.05
1706695302000,45404.95
1706695303000,45402.9
1706695304000,45402.25
1706695305000,45405.25
1706695306000,45404.45
1706695307000,45400.25
1706695308000,45407.55
1706695309000,45415.3
1706695310000,45413.95
1706695311000,45412.95
1706695312000,45413.1
1706695313000,45409.65
1706695314000,45406.55
1706695315000,45403.25
1706695316000,45405.3
1706695317000,45405.8
1706695318000,45411.0
1706695319000,45405.7
1706695320000,45402.75
1706695321000,45407.4
1706695322000,45408.9
1706695323000,45408.15
1706695324000,45405.05
1706695325000,45408.0
1706695326000,45412.5
1706695327000,45413.3
1706695328000,45412.75
1706695329000,45415.1
1706695330000,45409.15
1706695331000,45409.2
1706695332000,45411.35
1706695333000,45413.75
1706695334000,45409.6
1706695335000,45412.85
1706695336000,45408.1
1706695337000,45408.45
1706695338000,45407.4
1706695339000,45408.85
1706695340000,45401.35
1706695341000,45401.2
1706695342000,45399.65
1706695343000,45402.55
1706695344000,45404.85
1706695345000,45404.9
1706695346000,45407.25
1706695347000,45413.3
1706695348000,45408.2
1706695349000,45407.6
1706695350000,45406.8
1706695351000,45409.9
1706695352000,45411.85
1706695353000,45408.2
1706695354000,45409.95
1706695355000,45410.55
1706695356000,45405.45
1706695357000,45402.4
1706695358000,45406.6
1706695359000,45404.3
1706695360000,45402.25
1706695361000,45405.15
1706695362000,45403.05
1706695363000,45405.35
1706695364000,45406.05
1706695365000,45411.0
1706695366000,45415.3
1706695367000,45419.2
1706695368000,45420.6
1706695369000,45412.1
1706695370000,45413.25
1706695371000,45417.1
1706695372000,45409.15
1706695373000,45421.35
1706695374000,45415.9
1706695375000,45419.0
1706695376000,45419.7
1706695377000,45417.0
1706695378000,45420.05
1706695379000,45420.2
1706695380000,45416.8
1706695381000,45417.75
1706695382000,45421.15
1706695383000,45429.6
1706695384000,45429.55
1706695385000,45433.05
1706695386000,45433.2
1706695387000,45430.25
1706695388000,45440.15
1706695389000,45442.75
1706695390000,45436.15
1706695391000,45437.35
1706695392000,45437.85
1706695393000,45440.6
1706695394000,45438.95
1706695395000,45438.0
1706695396000,45438.4
1706695397000,45441.0
1706695398000,45438.65
1706695399000,45440.25
1706695400000,45434.8
1706695401000,45439.0
1706695402000,45439.85
1706695403000,45440.55
1706695404000,45441.8
1706695405000,45448.5
1706695406000,45451.1
1706695407000,45447.25
1706695408000,45445.95
1706695409000,45448.95
1706695410000,45454.75
1706695411000,45463.45
1706695412000,45466.15
1706695413000,45457.05
1706695414000,45458.3
1706695415000,45455.75
1706695416000,45453.95
1706695417000,45455.0
1706695418000,45453.3
1706695419000,45455.05
1706695420000,45469.1
1706695421000,45470.1
1706695422000,45468.4
1706695423000,45469.25
1706695424000,45467.9
1706695425000,45458.9
1706695426000,45467.95
1706695427000,45470.45
1706695428000,45467.35
1706695429000,45468.75
1706695430000,45465.35
1706695431000,45470.2
1706695432000,45463.5
1706695433000,45466.75
1706695434000,45469.9
1706695435000,45474.15
1706695436000,45479.35
1706695437000,45478.05
1706695438000,45476.35
1706695439000,45475.6
1706695440000,45465.0
1706695441000,45472.25
1706695442000,45471.8
1706695443000,45468.1
1706695444000,45478.85
1706695445000,45478.0
1706695446000,45475.15
1706695447000,45467.9
1706695448000,45471.0
1706695449000,45468.95
1706695450000,45462.6
1706695451000,45468.75
1706695452000,45472.0
1706695453000,45473.55
1706695454000,45475.05
1706695455000,45471.2
1706695456000,45469.9
1706695457000,45467.35
1706695458000,45459.2
1706695459000,45457.6
1706695460000,45458.8
1706695461000,45461.85
1706695462000,45458.5
1706695463000,45457.85
1706695464000,45460.7
1706695465000,45461.5
1706695466000,45460.55
1706695467000,45462.85
1706695468000,45462.7
1706695469000,45463.4
1706695470000,45464.2
1706695471000,45467.9
1706695472000,45472.6
1706695473000,45474.8
1706695474000,45469.7
1706695475000,45474.8
1706695476000,45472.0
1706695477000,45470.85
1706695478000,45470.4
1706695479000,45470.4
1706695480000,45463.7
1706695481000,45472.4
1706695482000,45468.4
1706695483000,45470.15
1706695484000,45469.8
1706695485000,45467.35
1706695486000,45469.85
1706695487000,45469.1
1706695488000,45471.45
1706695489000,45471.7
1706695490000,45491.0
1706695491000,45493.7
1706695492000,45506.4
1706695493000,45522.95
1706695494000,45523.95
1706695495000,45525.1
1706695496000,45523.15
1706695497000,45525.75
1706695498000,45530.4
1706695499000,45531.4
1706695500000,45541.55
1706695501000,45560.5
1706695502000,45562.95
1706695503000,45568.1
1706695504000,45561.4
1706695505000,45581.3
1706695506000,45575.05
1706695507000,45565.15
1706695508000,45565.15
1706695515000,45582.25
1706695516000,45583.2
1706695517000,45590.35
1706695518000,45593.0
1706695519000,45588.9
1706695520000,45580.15
1706695521000,45591.65
1706695522000,45596.2
1706695523000,45593.95
1706695524000,45602.45
1706695525000,45594.9
1706695526000,45597.45
1706695527000,45605.7
1706695528000,45604.2
1706695529000,45596.15
1706695530000,45597.4
1706695531000,45600.8
1706695532000,45614.8
1706695533000,45611.75
1706695534000,45622.55
1706695535000,45617.2
1706695536000,45604.1
1706695537000,45599.25
1706695538000,45602.85
1706695539000,45608.5
1706695540000,45601.65
1706695541000,45594.1
1706695542000,45596.0
1706695543000,45598.05
1706695544000,45593.9
1706695545000,45581.05
1706695546000,45579.45
1706695547000,45575.15
1706695548000,45580.95
1706695549000,45589.85
1706695550000,45583.95
1706695551000,45596.5
1706695552000,45595.8
1706695553000,45600.95
1706695554000,45595.15
1706695555000,45605.85
1706695556000,45604.85
1706695557000,45603.8
1706695558000,45601.9
1706695559000,45603.8
1706695560000,45597.15
1706695561000,45612.6
1706695562000,45613.5
1706695563000,45622.45
1706695564000,45624.35
1706695565000,45630.9
1706695566000,45623.8
1706695567000,45626.1
1706695568000,45634.85
1706695569000,45633.35
1706695570000,45634.15
1706695571000,45637.8
1706695572000,45655.55
1706695573000,45657.2
1706695574000,45648.7
1706695575000,45650.35
1706695576000,45650.35
1706695577000,45653.1
1706695578000,45655.1
1706695579000,45651.85
1706695580000,45655.1
1706695581000,45668.3
1706695582000,45671.7
1706695583000,45675.25
1706695584000,45678.6
1706695585000,45685.4
1706695586000,45683.3
1706695587000,45684.1
1706695588000,45677.85
1706695589000,45673.75
1706695590000,45664.1
1706695591000,45673.3
1706695592000,45685.0
1706695593000,45684.85
1706695594000,45682.4
1706695595000,45674.2
1706695596000,45684.25
1706695597000,45685.8
1706695598000,45673.15
1706695599000,45667.65
1706695600000,45666.0
1706695601000,45668.95
1706695602000,45670.0
1706695603000,45679.2
1706695604000,45682.3
1706695605000,45683.55
1706695606000,45687.05
1706695607000,45689.35
1706695608000,45688.8
1706695609000,45681.15
1706695610000,45675.8
1706695611000,45675.55
1706695612000,45670.0
1706695613000,45668.45
1706695614000,45677.05
1706695615000,45679.45
1706695616000,45686.55
1706695617000,45681.8
1706695618000,45682.4
1706695619000,45677.35
1706695620000,45679.6
1706695621000,45681.8
1706695622000,45683.65
1706695623000,45686.6
1706695624000,45694.0
1706695625000,45678.45
1706695626000,45687.55
1706695627000,45690.5
1706695628000,45696.3
1706695629000,45696.95
1706695630000,45692.75
1706695631000,45696.3
1706695632000,45700.3
1706695633000,45696.9
1706695634000,45698.8
1706695635000,45700.75
1706695636000,45703.1
1706695637000,45693.25
1706695638000,45689.95
1706695639000,45696.55
1706695640000,45687.5
1706695641000,45691.95
1706695642000,45690.7
1706695643000,45697.65
1706695644000,45698.8
1706695645000,45705.05
1706695646000,45706.85
1706695647000,45706.75
1706695648000,45718.85
1706695649000,45716.65
1706695650000,45712.1
1706695651000,45714.95
1706695652000,45715.55
1706695653000,45721.55
1706695654000,45717.25
1706695655000,45713.9
1706695656000,45721.3
1706695657000,45731.95
1706695658000,45733.55
1706695659000,45735.45
1706695660000,45734.8
1706695661000,45736.75
1706695662000,45733.25
1706695663000,45726.15
1706695664000,45721.45
1706695665000,45718.3
1706695666000,45726.25
1706695667000,45729.2
1706695668000,45732.6
1706695669000,45730.1
1706695670000,45722.9
1706695671000,45716.5
1706695672000,45719.75
1706695673000,45713.1
1706695674000,45714.85
1706695675000,45721.25
1706695676000,45724.8
1706695677000,45731.5
1706695678000,45733.2
1706695679000,45736.6
1706695680000,45740.65
1706695681000,45743.25
1706695682000,45748.15
1706695683000,45748.9
1706695684000,45749.15
1706695685000,45745.05
1706695686000,45739.45
1706695687000,45740.45
1706695688000,45741.75
1706695689000,45741.3
1706695690000,45736.95
1706695691000,45742.45
1706695692000,45743.8
1706695693000,45742.7
1706695694000,45741.65
1706695695000,45744.6
1706695696000,45742.85
1706695697000,45745.8
1706695698000,45754.85
1706695699000,45754.3
1706695700000,45749.4
1706695701000,45760.35
1706695702000,45753.85
1706695703000,45754.9
1706695704000,45759.2
1706695705000,45760.2
1706695706000,45754.55
1706695707000,45758.95
1706695708000,45760.45
1706695709000,45762.95
1706695710000,45757.45
1706695711000,45756.4
1706695712000,45762.9
1706695713000,45760.35
1706695714000,45761.55
1706695715000,45754.2
1706695716000,45755.1
1706695717000,45753.6
1706695718000,45756.4
1706695719000,45761.3
1706695720000,45751.55
1706695721000,45764.75
1706695722000,45761.2
1706695723000,45777.65
1706695724000,45777.4
1706695725000,45769.4
1706695726000,45767.75
1706695727000,45780.85
1706695728000,45773.95
1706695729000,45772.35
1706695730000,45764.9
1706695731000,45776.3
1706695732000,45771.8
1706695733000,45765.95
1706695734000,45768.7
1706695735000,45772.65
1706695736000,45767.7
1706695737000,45773.7
1706695738000,45768.55
1706695739000,45761.05
1706695740000,45757.8
1706695741000,45758.7
1706695742000,45773.6
1706695743000,45775.45
1706695744000,45769.45
1706695745000,45769.0
1706695746000,45768.05
1706695747000,45771.8
1706695748000,45776.2
1706695749000,45782.65
1706695750000,45786.4
1706695751000,45784.9
1706695752000,45783.8
1706695753000,45784.4
1706695754000,45779.0
1706695755000,45779.65
1706695756000,45785.4
1706695757000,45798.15
1706695758000,45799.15
1706695759000,45796.8
1706695760000,45789.15
1706695761000,45792.95
1706695762000,45795.45
1706695763000,45793.1
1706695764000,45793.75
1706695765000,45790.25
1706695766000,45786.2
1706695767000,45782.6
1706695768000,45777.3
1706695769000,45769.15
1706695770000,45769.95
1706695771000,45778.75
1706695772000,45780.35
1706695773000,45773.75
1706695774000,45773.25
1706695775000,45778.05
1706695776000,45785.65
1706695777000,45792.55
1706695778000,45793.2
1706695779000,45788.05
1706695780000,45789.75
1706695781000,45786.85
1706695782000,45791.35
1706695783000,45790.4
1706695784000,45791.25
1706695785000,45789.3
1706695786000,45786.15
1706695787000,45784.65
1706695788000,45792.2
1706695789000,45788.35
1706695790000,45780.3
1706695791000,45777.55
1706695792000,45783.85
1706695793000,45789.65
1706695794000,45788.4
1706695795000,45788.6
1706695796000,45785.5
1706695797000,45777.7
1706695798000,45767.85
1706695799000,45775.45
1706695800000,45773.1
1706695801000,45783.45
1706695802000,45782.65
1706695803000,45788.4
1706695804000,45792.05
1706695805000,45794.45
1706695806000,45794.6
1706695807000,45798.85
1706695808000,45795.6
1706695809000,45797.05
1706695810000,45788.4
1706695811000,45786.05
1706695812000,45786.3
1706695813000,45784.85
1706695814000,45784.25
1706695815000,45772.4
1706695816000,45776.85
1706695817000,45775.4
1706695818000,45779.45
1706695819000,45775.2
1706695820000,45769.5
1706695821000,45774.65
1706695822000,45771.6
1706695823000,45774.8
1706695824000,45777.0
1706695825000,45775.6
1706695826000,45778.25
1706695827000,45778.25
1706695828000,45783.9
1706695829000,45785.85
1706695830000,45787.1
1706695831000,45789.7
1706695832000,45790.6
1706695833000,45794.25
1706695834000,45792.55
1706695835000,45791.75
1706695836000,45796.15
1706695837000,45794.7
1706695838000,45786.3
1706695839000,45790.8
1706695840000,45785.5
1706695841000,45789.95
1706695842000,45789.3
1706695843000,45786.95
1706695844000,45778.05
1706695845000,45780.85
1706695846000,45777.95
1706695847000,45779.3
1706695848000,45780.85
1706695849000,45776.55
1706695850000,45782.65
1706695851000,45784.1
1706695852000,45789.75
1706695853000,45793.05
1706695854000,45796.15
1706695855000,45794.2
1706695856000,45797.45
1706695857000,45795.85
1706695858000,45797.35
1706695859000,45797.65
1706695860000,45796.55
1706695861000,45794.35
1706695862000,45793.05
1706695863000,45788.35
1706695864000,45786.7
1706695865000,45785.3
1706695866000,45787.8
1706695867000,45791.45
1706695868000,45794.4
1706695869000,45791.55
1706695870000,45791.95
1706695871000,45797.6
1706695872000,45795.4
1706695873000,45791.55
1706695874000,45809.15
1706695875000,45801.8
1706695876000,45791.5
1706695877000,45795.8
1706695878000,45785.35
1706695879000,45790.55
1706695880000,45784.75
1706695881000,45783.5
1706695882000,45785.7
1706695883000,45782.95
1706695884000,45772.2
1706695885000,45771.0
1706695886000,45766.6
1706695887000,45761.05
1706695888000,45750.95
1706695889000,45753.05
1706695890000,45750.75
1706695891000,45745.15
1706695892000,45742.35
1706695893000,45747.85
1706695894000,45752.4
1706695895000,45755.65
1706695896000,45756.15
1706695897000,45769.4
1706695898000,45765.75
1706695899000,45763.3
1706695900000,45760.45
1706695901000,45760.2
1706695902000,45758.75
1706695903000,45752.05
1706695904000,45752.4
1706695905000,45747.85
1706695906000,45738.05
1706695907000,45738.8
1706695908000,45742.45
1706695909000,45754.95
1706695910000,45747.35
1706695911000,45746.95
1706695912000,45750.2
1706695913000,45751.7
1706695914000,45750.45
1706695915000,45745.45
1706695916000,45746.75
1706695917000,45745.05
1706695918000,45745.0
1706695919000,45751.95
1706695920000,45749.2
1706695921000,45751.3
1706695922000,45751.8
1706695923000,45740.1
1706695924000,45744.1
1706695925000,45743.35
1706695926000,45745.55
1706695927000,45742.1
1706695928000,45736.75
1706695929000,45739.8
1706695930000,45744.35
1706695931000,45745.3
1706695932000,45750.0
1706695933000,45746.45
1706695934000,45747.15
1706695935000,45744.35
1706695936000,45746.5
1706695937000,45756.75
1706695938000,45757.3
1706695939000,45758.55
1706695940000,45764.7
1706695941000,45761.2
1706695942000,45766.9
1706695943000,45775.55
1706695944000,45771.0
1706695945000,45770.85
1706695946000,45769.8
1706695947000,45769.75
1706695948000,45773.05
1706695949000,45773.95
1706695950000,45769.8
1706695951000,45772.65
1706695952000,45769.9
1706695953000,45779.15
1706695954000,45796.6
1706695955000,45794.1
1706695956000,45789.95
1706695957000,45793.5
1706695958000,45795.75
1706695959000,45804.2
1706695960000,45804.5
1706695961000,45807.6
1706695962000,45810.15
1706695963000,45803.6
1706695964000,45809.3
1706695965000,45824.1
1706695966000,45829.5
1706695967000,45827.75
1706695968000,45826.5
1706695969000,45825.95
1706695970000,45839.4
1706695971000,45844.6
1706695972000,45850.85
1706695973000,45843.55
1706695974000,45853.7
1706695975000,45854.9
1706695976000,45843.65
1706695977000,45851.85
1706695978000,45854.1
1706695979000,45850.15
1706695980000,45851.1
1706695981000,45840.4
1706695982000,45835.7
1706695983000,45825.35
1706695984000,45827.5
1706695985000,45829.95
1706695986000,45844.6
1706695987000,45842.6
1706695988000,45846.4
1706695989000,45842.5
1706695990000,45843.9
1706695991000,45841.45
1706695992000,45835.9
1706695993000,45837.3
1706695994000,45836.55
1706695995000,45841.35
1706695996000,45844.4
1706695997000,45850.7
1706695998000,45839.7
1706695999000,45843.65
1706696000000,45840.9
1706696001000,45843.05
1706696002000,45844.4
1706696003000,45846.7
1706696004000,45848.35
1706696005000,45843.55
1706696006000,45838.95
1706696007000,45844.35
1706696008000,45846.45
1706696009000,45836.45
1706696010000,45835.9
1706696011000,45835.8
1706696012000,45835.9
1706696013000,45832.65
1706696014000,45837.85
1706696015000,45842.05
1706696016000,45838.45
1706696017000,45838.3
1706696018000,45835.85
1706696019000,45832.15
1706696020000,45833.6
1706696021000,45838.95
1706696022000,45833.9
1706696023000,45836.0
1706696024000,45838.1
1706696025000,45840.15
1706696026000,45836.1
1706696027000,45835.8
1706696028000,45841.4
1706696029000,45842.05
1706696030000,45839.8
1706696031000,45841.4
1706696032000,45844.05
1706696033000,45843.5
1706696034000,45845.9
1706696035000,45853.15
1706696036000,45850.45
1706696037000,45852.6
1706696038000,45850.6
1706696039000,45852.2
1706696040000,45847.5
1706696041000,45847.55
1706696042000,45851.8
1706696043000,45853.4
1706696044000,45852.2
1706696045000,45854.55
1706696046000,45854.85
1706696047000,45849.55
1706696048000,45848.65
1706696049000,45854.55
1706696050000,45851.7
1706696051000,45848.95
1706696052000,45847.25
1706696053000,45845.1
1706696054000,45845.0
1706696055000,45847.25
1706696056000,45845.85
1706696057000,45839.45
1706696058000,45835.4
1706696059000,45840.1
1706696060000,45839.05
1706696061000,45844.4
1706696062000,45839.6
1706696063000,45837.95
1706696064000,45841.3
1706696065000,45837.45
1706696066000,45842.15
1706696067000,45842.15
1706696068000,45843.4
1706696069000,45842.8
1706696070000,45840.15
1706696071000,45840.4
1706696072000,45837.75
1706696073000,45841.1
1706696074000,45840.35
1706696075000,45837.0
1706696076000,45837.75
1706696077000,45836.5
1706696078000,45839.05
1706696079000,45833.65
1706696080000,45834.2
1706696081000,45837.6
1706696082000,45836.55
1706696083000,45839.7
1706696084000,45838.4
1706696085000,45836.1
1706696086000,45839.9
1706696087000,45840.55
1706696088000,45841.3
1706696089000,45838.3
1706696090000,45832.1
1706696091000,45836.55
1706696092000,45832.4
1706696093000,45831.15
1706696094000,45832.55
1706696095000,45829.8
1706696096000,45824.75
1706696097000,45823.45
1706696098000,45824.8
1706696099000,45824.45
1706696100000,45818.2
1706696101000,45827.25
1706696102000,45828.0
1706696103000,45820.6
1706696104000,45823.3
1706696105000,45822.5
1706696106000,45817.6
1706696107000,45816.45
1706696108000,45814.9
1706696109000,45814.85
1706696110000,45804.2
1706696111000,45805.85
1706696112000,45804.15
1706696113000,45803.55
1706696114000,45813.2
1706696115000,45807.25
1706696116000,45806.0
1706696117000,45805.35
1706696118000,45806.35
1706696119000,45805.85
1706696120000,45800.25
1706696121000,45806.9
1706696122000,45796.3
1706696123000,45794.8
1706696124000,45797.4
1706696125000,45793.15
1706696126000,45800.3
1706696127000,45806.9
1706696128000,45800.6
1706696129000,45806.05
1706696130000,45811.05
1706696131000,45816.25
1706696132000,45817.9
1706696133000,45811.85
1706696134000,45812.55
1706696135000,45809.05
1706696136000,45811.6
1706696137000,45811.05
1706696138000,45813.65
1706696139000,45812.65
1706696140000,45811.15
1706696141000,45812.25
1706696142000,45807.1
1706696143000,45813.65
1706696144000,45813.85
1706696145000,45819.85
1706696146000,45822.75
1706696147000,45824.7
1706696148000,45822.8
1706696149000,45826.25
1706696150000,45822.9
1706696151000,45824.9
1706696152000,45829.1
1706696153000,45837.45
1706696154000,45844.15
1706696155000,45849.15
1706696156000,45851.7
1706696157000,45847.65
1706696158000,45842.1
1706696159000,45840.85
1706696160000,45851.15
1706696161000,45849.4
1706696162000,45854.05
1706696163000,45851.1
1706696164000,45853.45
1706696165000,45859.5
1706696166000,45857.85
1706696167000,45864.6
1706696168000,45862.3
1706696169000,45864.95
1706696170000,45877.7
1706696171000,45885.65
1706696172000,45881.1
1706696173000,45879.45
1706696174000,45879.25
1706696175000,45870.95
1706696176000,45873.0
1706696177000,45874.9
1706696178000,45861.9
1706696179000,45861.7
1706696180000,45857.65
1706696181000,45863.25
