timestamp,close
1706694262000,21575.6
1706694263000,21574.45
1706694264000,21575.7
1706694265000,21573.45
1706694266000,21574.0
1706694267000,21572.35
1706694268000,21572.3
1706694269000,21573.15
1706694270000,21573.1
1706694271000,21573.85
1706694272000,21574.1
1706694273000,21573.55
1706694274000,21574.2
1706694275000,21573.25
1706694276000,21571.95
1706694277000,21571.15
1706694278000,21569.6
1706694279000,21568.5
1706694280000,21566.7
1706694281000,21567.1
1706694282000,21565.8
1706694283000,21564.8
1706694284000,21564.65
1706694285000,21565.85
1706694286000,21568.05
1706694287000,21567.35
1706694288000,21566.85
1706694289000,21572.05
1706694290000,21571.65
1706694291000,21574.55
1706694292000,21574.65
1706694293000,21575.5
1706694294000,21575.0
1706694295000,21574.0
1706694296000,21575.6
1706694297000,21575.6
1706694298000,21576.15
1706694299000,21576.35
1706694300000,21578.8
1706694301000,21578.1
1706694302000,21578.55
1706694303000,21581.85
1706694304000,21580.45
1706694305000,21580.2
1706694306000,21581.5
1706694307000,21582.05
1706694308000,21581.65
1706694309000,21583.1
1706694310000,21583.15
1706694311000,21583.8
1706694312000,21584.75
1706694313000,21584.05
1706694314000,21586.95
1706694315000,21587.8
1706694316000,21588.25
1706694317000,21587.95
1706694318000,21588.2
1706694319000,21587.95
1706694320000,21587.85
1706694321000,21587.0
1706694322000,21585.7
1706694323000,21584.45
1706694324000,21583.35
1706694325000,21581.7
1706694326000,21583.1
1706694327000,21584.65
1706694328000,21583.6
1706694329000,21583.2
1706694330000,21582.45
1706694331000,21582.65
1706694332000,21583.05
1706694333000,21583.7
1706694334000,21583.9
1706694335000,21584.7
1706694336000,21584.6
1706694337000,21583.65
1706694338000,21583.55
1706694339000,21582.5
1706694340000,21582.95
1706694341000,21581.4
1706694342000,21580.45
1706694343000,21580.85
1706694344000,21580.35
1706694345000,21579.55
1706694346000,21579.1
1706694347000,21581.0
1706694348000,21579.95
1706694349000,21580.75
1706694350000,21580.3
1706694351000,21580.55
1706694352000,21580.25
1706694353000,21581.0
1706694354000,21581.9
1706694355000,21580.8
1706694356000,21579.85
1706694357000,21579.3
1706694358000,21577.2
1706694359000,21578.1
1706694360000,21574.85
1706694361000,21574.95
1706694362000,21572.7
1706694363000,21573.9
1706694364000,21575.35
1706694365000,21573.7
1706694366000,21573.7
1706694367000,21572.75
1706694368000,21574.65
1706694369000,21571.8
1706694370000,21572.15
1706694371000,21572.9
1706694372000,21572.6
1706694373000,21574.4
1706694374000,21572.9
1706694375000,21570.6
1706694376000,21572.15
1706694377000,21571.95
1706694378000,21571.5
1706694379000,21572.4
1706694380000,21571.35
1706694381000,21571.35
1706694382000,21571.15
1706694383000,21572.05
1706694384000,21571.6
1706694385000,21574.1
1706694386000,21575.75
1706694387000,21575.6
1706694388000,21575.7
1706694389000,21575.95
1706694390000,21575.75
1706694391000,21575.4
1706694392000,21574.95
1706694393000,21572.65
1706694394000,21572.0
1706694395000,21571.25
1706694396000,21574.9
1706694397000,21573.45
1706694398000,21574.4
1706694399000,21574.7
1706694400000,21575.3
1706694401000,21576.25
1706694402000,21574.9
1706694403000,21571.65
1706694404000,21571.45
1706694405000,21571.3
1706694406000,21571.35
1706694407000,21570.9
1706694408000,21569.45
1706694409000,21569.6
1706694410000,21570.4
1706694411000,21570.8
1706694412000,21571.1
1706694413000,21570.6
1706694414000,21570.15
1706694415000,21572.45
1706694416000,21571.65
1706694417000,21573.0
1706694418000,21571.95
1706694419000,21571.25
1706694420000,21569.95
1706694421000,21570.2
1706694422000,21571.15
1706694423000,21569.0
1706694424000,21569.45
1706694425000,21570.0
1706694426000,21569.9
1706694427000,21569.45
1706694428000,21569.5
1706694429000,21568.4
1706694430000,21568.05
1706694431000,21566.95
1706694432000,21565.9
1706694433000,21566.85
1706694434000,21567.5
1706694435000,21567.0
1706694436000,21567.0
1706694437000,21566.8
1706694438000,21566.9
1706694439000,21566.55
1706694440000,21567.75
1706694441000,21568.6
1706694442000,21567.5
1706694443000,21566.2
1706694444000,21567.45
1706694445000,21567.3
1706694446000,21566.85
1706694447000,21567.2
1706694448000,21568.3
1706694449000,21569.85
1706694450000,21571.45
1706694451000,21571.45
1706694452000,21572.4
1706694453000,21571.2
1706694454000,21571.45
1706694455000,21572.0
1706694456000,21572.95
1706694457000,21572.5
1706694458000,21573.25
1706694459000,21573.3
1706694460000,21572.35
1706694461000,21573.6
1706694462000,21573.9
1706694463000,21573.7
1706694464000,21574.15
1706694465000,21573.7
1706694466000,21573.75
1706694467000,21572.9
1706694468000,21572.2
1706694469000,21570.75
1706694470000,21570.15
1706694471000,21570.85
1706694472000,21572.15
1706694473000,21571.9
1706694474000,21574.0
1706694475000,21574.4
1706694476000,21574.0
1706694477000,21574.0
1706694478000,21573.25
1706694479000,21573.55
1706694480000,21573.1
1706694481000,21571.9
1706694482000,21571.75
1706694483000,21570.1
1706694484000,21570.25
1706694485000,21569.75
1706694486000,21569.0
1706694487000,21569.7
1706694488000,21569.5
1706694489000,21570.65
1706694490000,21570.85
1706694491000,21572.65
1706694492000,21572.2
1706694493000,21571.15
1706694494000,21570.7
1706694495000,21568.95
1706694496000,21569.35
1706694497000,21567.7
1706694498000,21568.15
1706694499000,21568.0
1706694500000,21567.2
1706694501000,21567.0
1706694502000,21568.85
1706694503000,21571.3
1706694504000,21570.9
1706694505000,21571.3
1706694506000,21570.45
1706694507000,21569.65
1706694508000,21568.95
1706694509000,21568.35
1706694510000,21567.2
1706694511000,21568.0
1706694512000,21567.2
1706694513000,21566.8
1706694514000,21568.2
1706694515000,21568.3
1706694516000,21567.4
1706694517000,21568.0
1706694518000,21566.8
1706694519000,21567.15
1706694520000,21566.6
1706694521000,21567.85
1706694522000,21566.95
1706694523000,21566.65
1706694524000,21568.1
1706694525000,21568.05
1706694526000,21568.1
1706694527000,21566.8
1706694528000,21566.35
1706694529000,21566.6
1706694530000,21566.2
1706694531000,21565.2
1706694532000,21564.0
1706694533000,21566.25
1706694534000,21562.85
1706694535000,21567.2
1706694536000,21567.0
1706694537000,21565.45
1706694538000,21566.65
1706694539000,21565.3
1706694540000,21566.9
1706694541000,21566.75
1706694542000,21566.2
1706694543000,21567.15
1706694544000,21566.05
1706694545000,21569.45
1706694546000,21571.35
1706694547000,21569.3
1706694548000,21569.15
1706694549000,21567.75
1706694550000,21568.2
1706694551000,21565.15
1706694552000,21562.3
1706694553000,21563.15
1706694554000,21560.55
1706694555000,21560.0
1706694556000,21563.3
1706694557000,21562.15
1706694558000,21560.8
1706694559000,21561.75
1706694560000,21562.65
1706694561000,21561.1
1706694562000,21561.75
1706694563000,21563.05
1706694564000,21563.6
1706694565000,21564.65
1706694566000,21564.5
1706694567000,21561.4
1706694568000,21560.4
1706694569000,21559.25
1706694570000,21558.75
1706694571000,21559.1
1706694572000,21559.25
1706694573000,21558.95
1706694574000,21560.1
1706694575000,21559.6
1706694576000,21559.2
1706694577000,21558.65
1706694578000,21558.05
1706694579000,21557.25
1706694580000,21556.0
1706694581000,21558.4
1706694582000,21557.7
1706694583000,21558.5
1706694584000,21556.1
1706694585000,21556.85
1706694586000,21557.65
1706694587000,21558.0
1706694588000,21558.15
1706694589000,21559.3
1706694590000,21560.9
1706694591000,21561.05
1706694592000,21562.85
1706694593000,21564.25
1706694594000,21566.25
1706694595000,21566.3
1706694596000,21567.2
1706694597000,21565.85
1706694598000,21566.45
1706694599000,21567.5
1706694600000,21568.4
1706694601000,21569.0
1706694602000,21568.8
1706694603000,21567.4
1706694604000,21566.9
1706694605000,21566.45
1706694606000,21564.7
1706694607000,21560.7
1706694608000,21561.05
1706694609000,21561.15
1706694610000,21560.85
1706694611000,21564.3
1706694612000,21564.35
1706694613000,21565.65
1706694614000,21564.85
1706694615000,21567.55
1706694616000,21567.55
1706694617000,21567.35
1706694618000,21567.1
1706694619000,21566.95
1706694620000,21566.4
1706694621000,21566.15
1706694622000,21565.0
1706694623000,21564.5
1706694624000,21563.95
1706694625000,21564.8
1706694626000,21564.45
1706694627000,21566.3
1706694628000,21566.3
1706694629000,21568.35
1706694630000,21567.15
1706694631000,21568.6
1706694632000,21568.55
1706694633000,21568.25
1706694634000,21569.15
1706694635000,21568.2
1706694636000,21568.7
1706694637000,21568.35
1706694638000,21569.75
1706694639000,21569.45
1706694640000,21569.35
1706694641000,21567.7
1706694642000,21568.05
1706694643000,21567.6
1706694644000,21569.35
1706694645000,21568.95
1706694646000,21572.35
1706694647000,21573.85
1706694648000,21573.55
1706694649000,21573.8
1706694650000,21571.4
1706694651000,21570.8
1706694652000,21570.6
1706694653000,21571.4
1706694654000,21570.35
1706694655000,21570.6
1706694656000,21570.85
1706694657000,21571.35
1706694658000,21570.8
1706694659000,21571.55
1706694660000,21573.0
1706694661000,21575.15
1706694662000,21573.25
1706694663000,21572.15
1706694664000,21572.8
1706694665000,21572.7
1706694666000,21573.15
1706694667000,21573.8
1706694668000,21570.75
1706694669000,21568.7
1706694670000,21568.65
1706694671000,21568.45
1706694672000,21569.4
1706694673000,21569.75
1706694674000,21570.2
1706694675000,21570.5
1706694676000,21570.95
1706694677000,21571.9
1706694678000,21571.65
1706694679000,21571.3
1706694680000,21571.95
1706694681000,21571.35
1706694682000,21571.85
1706694683000,21571.95
1706694684000,21571.8
1706694685000,21571.85
1706694686000,21572.0
1706694687000,21571.15
1706694688000,21571.35
1706694689000,21571.45
1706694690000,21570.6
1706694691000,21574.15
1706694692000,21573.2
1706694693000,21573.6
1706694694000,21574.8
1706694695000,21574.7
1706694696000,21575.3
1706694697000,21575.05
1706694698000,21573.85
1706694699000,21572.0
1706694700000,21570.35
1706694701000,21569.7
1706694702000,21570.4
1706694703000,21570.5
1706694704000,21569.7
1706694705000,21568.9
1706694706000,21570.35
1706694707000,21569.7
1706694708000,21571.15
1706694709000,21570.45
1706694710000,21569.3
1706694711000,21568.75
1706694712000,21568.65
1706694713000,21569.7
1706694714000,21568.35
1706694715000,21569.0
1706694716000,21566.45
1706694717000,21567.45
1706694718000,21566.45
1706694719000,21567.45
1706694720000,21566.85
1706694721000,21566.45
1706694722000,21566.75
1706694723000,21565.9
1706694724000,21565.4
1706694725000,21566.7
1706694726000,21565.75
1706694727000,21564.3
1706694728000,21563.7
1706694729000,21565.05
1706694730000,21564.95
1706694731000,21564.15
1706694732000,21564.0
1706694733000,21564.95
1706694734000,21564.6
1706694735000,21565.65
1706694736000,21566.7
1706694737000,21565.45
1706694738000,21565.95
1706694739000,21565.7
1706694740000,21566.15
1706694741000,21566.7
1706694742000,21566.25
1706694743000,21567.15
1706694744000,21567.95
1706694745000,21569.05
1706694746000,21568.55
1706694747000,21567.65
1706694748000,21568.05
1706694749000,21568.1
1706694750000,21566.8
1706694751000,21567.9
1706694752000,21567.4
1706694753000,21566.55
1706694754000,21565.8
1706694755000,21566.45
1706694756000,21566.05
1706694757000,21566.0
1706694758000,21564.5
1706694759000,21564.9
1706694760000,21565.05
1706694761000,21566.95
1706694762000,21566.55
1706694763000,21566.0
1706694764000,21566.45
1706694765000,21566.2
1706694766000,21567.45
1706694767000,21566.4
1706694768000,21566.35
1706694769000,21566.1
1706694770000,21565.6
1706694771000,21566.25
1706694772000,21566.5
1706694773000,21563.55
1706694774000,21565.45
1706694775000,21566.2
1706694776000,21564.7
1706694777000,21564.35
1706694778000,21563.1
1706694779000,21561.15
1706694780000,21560.15
1706694781000,21561.95
1706694782000,21560.0
1706694783000,21559.05
1706694784000,21558.1
1706694785000,21558.8
1706694786000,21559.2
1706694787000,21559.85
1706694788000,21561.4
1706694789000,21559.85
1706694790000,21558.45
1706694791000,21559.85
1706694792000,21559.05
1706694793000,21559.05
1706694794000,21558.95
1706694795000,21558.6
1706694796000,21558.6
1706694797000,21558.1
1706694798000,21557.3
1706694799000,21557.15
1706694800000,21556.1
1706694801000,21556.45
1706694802000,21555.9
1706694803000,21556.1
1706694804000,21556.65
1706694805000,21556.65
1706694806000,21557.55
1706694807000,21557.7
1706694808000,21558.5
1706694809000,21557.85
1706694810000,21556.05
1706694811000,21557.35
1706694812000,21557.45
1706694813000,21557.15
1706694814000,21557.45
1706694815000,21559.7
1706694816000,21561.6
1706694817000,21560.55
1706694818000,21560.55
1706694819000,21559.55
1706694820000,21558.5
1706694821000,21558.8
1706694822000,21557.75
1706694823000,21558.1
1706694824000,21558.15
1706694825000,21557.25
1706694826000,21558.45
1706694827000,21559.1
1706694828000,21559.9
1706694829000,21559.2
1706694830000,21558.95
1706694831000,21560.15
1706694832000,21558.4
1706694833000,21558.8
1706694834000,21561.15
1706694835000,21560.45
1706694836000,21561.6
1706694837000,21561.05
1706694838000,21561.0
1706694839000,21561.4
1706694840000,21561.4
1706694841000,21562.05
1706694842000,21561.95
1706694843000,21561.8
1706694844000,21562.45
1706694845000,21561.95
1706694846000,21563.3
1706694847000,21562.75
1706694848000,21561.5
1706694849000,21561.9
1706694850000,21560.8
1706694851000,21561.7
1706694852000,21562.0
1706694853000,21560.5
1706694854000,21560.6
1706694855000,21559.4
1706694856000,21558.85
1706694857000,21559.0
1706694858000,21559.2
1706694859000,21560.25
1706694860000,21560.2
1706694861000,21561.75
1706694862000,21562.25
1706694863000,21566.0
1706694864000,21565.0
1706694865000,21564.75
1706694866000,21563.65
1706694867000,21563.0
1706694868000,21563.2
1706694869000,21562.9
1706694870000,21560.95
1706694871000,21561.2
1706694872000,21560.1
1706694873000,21559.45
1706694874000,21558.6
1706694875000,21557.65
1706694876000,21557.15
1706694877000,21557.6
1706694878000,21557.75
1706694879000,21557.25
1706694880000,21558.1
1706694881000,21558.55
1706694882000,21556.8
1706694883000,21557.15
1706694884000,21556.1
1706694885000,21555.65
1706694886000,21555.1
1706694887000,21554.7
1706694888000,21554.95
1706694889000,21554.15
1706694890000,21554.7
1706694891000,21555.3
1706694892000,21554.2
1706694893000,21554.65
1706694894000,21555.5
1706694895000,21553.65
1706694896000,21555.35
1706694897000,21553.75
1706694898000,21554.8
1706694899000,21555.3
1706694900000,21554.6
1706694901000,21555.35
1706694902000,21554.65
1706694903000,21553.3
1706694904000,21552.3
1706694905000,21554.15
1706694906000,21552.25
1706694907000,21552.15
1706694908000,21551.65
1706694909000,21552.15
1706694910000,21551.6
1706694911000,21551.4
1706694912000,21551.8
1706694913000,21550.55
1706694914000,21549.85
1706694915000,21549.05
1706694916000,21548.5
1706694917000,21546.7
1706694918000,21546.05
1706694919000,21544.3
1706694920000,21544.6
1706694921000,21542.9
1706694922000,21543.45
1706694923000,21544.3
1706694924000,21545.3
1706694925000,21545.45
1706694926000,21548.0
1706694927000,21548.2
1706694928000,21548.9
1706694929000,21550.0
1706694930000,21550.2
1706694931000,21551.9
1706694932000,21552.4
1706694933000,21553.4
1706694934000,21555.75
1706694935000,21555.95
1706694936000,21555.6
1706694937000,21554.05
1706694938000,21557.3
1706694939000,21560.15
1706694940000,21559.8
1706694941000,21560.05
1706694942000,21560.85
1706694943000,21558.9
1706694944000,21559.65
1706694945000,21559.3
1706694946000,21560.4
1706694947000,21559.45
1706694948000,21560.0
1706694949000,21560.45
1706694950000,21558.45
1706694951000,21559.35
1706694952000,21559.6
1706694953000,21559.4
1706694954000,21561.2
1706694955000,21561.4
1706694956000,21560.75
1706694957000,21560.85
1706694958000,21561.65
1706694959000,21561.9
1706694960000,21562.05
1706694961000,21564.2
1706694962000,21565.85
1706694963000,21566.8
1706694964000,21567.55
1706694965000,21565.4
1706694966000,21564.75
1706694967000,21564.15
1706694968000,21563.5
1706694969000,21565.05
1706694970000,21564.55
1706694971000,21564.65
1706694972000,21563.65
1706694973000,21563.2
1706694974000,21562.95
1706694975000,21562.7
1706694976000,21563.15
1706694977000,21562.75
1706694978000,21563.65
1706694979000,21561.9
1706694980000,21563.35
1706694981000,21563.95
1706694982000,21564.0
1706694983000,21564.55
1706694984000,21564.05
1706694985000,21563.3
1706694986000,21562.95
1706694987000,21563.05
1706694988000,21561.7
1706694989000,21562.55
1706694990000,21561.55
1706694991000,21562.95
1706694992000,21563.55
1706694993000,21563.55
1706694994000,21563.6
1706694995000,21564.75
1706694996000,21565.1
1706694997000,21564.7
1706694998000,21564.95
1706694999000,21565.1
1706695000000,21564.95
1706695001000,21564.75
1706695002000,21564.35
1706695003000,21564.0
1706695004000,21564.4
1706695005000,21564.75
1706695006000,21565.95
1706695007000,21564.9
1706695008000,21565.2
1706695009000,21566.5
1706695010000,21565.2
1706695011000,21565.25
1706695012000,21565.35
1706695013000,21566.35
1706695014000,21566.25
1706695015000,21566.05
1706695016000,21565.5
1706695017000,21565.15
1706695018000,21565.9
1706695019000,21565.5
1706695020000,21564.9
1706695021000,21563.35
1706695022000,21564.2
1706695023000,21565.2
1706695024000,21565.75
1706695025000,21566.65
1706695026000,21564.35
1706695027000,21563.75
1706695028000,21562.5
1706695029000,21563.45
1706695030000,21564.5
1706695031000,21568.55
1706695032000,21568.2
1706695033000,21567.8
1706695034000,21567.75
1706695035000,21567.25
1706695036000,21568.1
1706695037000,21567.55
1706695038000,21567.25
1706695039000,21567.95
1706695040000,21566.15
1706695041000,21566.0
1706695042000,21566.45
1706695043000,21566.5
1706695044000,21567.4
1706695045000,21569.0
1706695046000,21570.6
1706695047000,21571.55
1706695048000,21571.05
1706695049000,21572.0
1706695050000,21572.45
1706695051000,21572.95
1706695052000,21573.55
1706695053000,21572.5
1706695054000,21573.55
1706695055000,21574.55
1706695056000,21575.25
1706695057000,21572.8
1706695058000,21572.8
1706695059000,21572.35
1706695060000,21572.6
1706695061000,21572.35
1706695062000,21572.1
1706695063000,21571.25
1706695064000,21571.4
1706695065000,21572.45
1706695066000,21574.15
1706695067000,21573.1
1706695068000,21573.55
1706695069000,21572.1
1706695070000,21573.0
1706695071000,21573.4
1706695072000,21574.05
1706695073000,21574.5
1706695074000,21574.55
1706695075000,21574.45
1706695076000,21575.35
1706695077000,21574.55
1706695078000,21574.25
1706695079000,21574.15
1706695080000,21573.35
1706695081000,21574.1
1706695082000,21575.4
1706695083000,21574.45
1706695084000,21573.4
1706695085000,21573.2
1706695086000,21573.1
1706695087000,21572.7
1706695088000,21571.65
1706695089000,21571.55
1706695090000,21570.15
1706695091000,21569.95
1706695092000,21570.5
1706695093000,21569.4
1706695094000,21568.95
1706695095000,21567.9
1706695096000,21567.7
1706695097000,21568.15
1706695098000,21568.4
1706695099000,21569.05
1706695100000,21567.1
1706695101000,21569.4
1706695102000,21568.35
1706695103000,21568.9
1706695104000,21569.6
1706695105000,21569.3
1706695106000,21569.05
1706695107000,21569.75
1706695108000,21569.4
1706695109000,21570.3
1706695110000,21569.15
1706695111000,21567.85
1706695112000,21567.8
1706695113000,21567.6
1706695114000,21567.85
1706695115000,21568.15
1706695116000,21568.1
1706695117000,21567.55
1706695118000,21566.1
1706695119000,21563.6
1706695120000,21562.5
1706695121000,21562.15
1706695122000,21562.5
1706695123000,21560.05
1706695124000,21559.95
1706695125000,21559.1
1706695126000,21560.9
1706695127000,21560.85
1706695128000,21559.85
1706695129000,21561.1
1706695130000,21560.6
1706695131000,21560.25
1706695132000,21560.9
1706695133000,21562.05
1706695134000,21562.2
1706695135000,21562.7
1706695136000,21562.05
1706695137000,21563.2
1706695138000,21562.2
1706695139000,21561.7
1706695140000,21561.75
1706695141000,21560.5
1706695142000,21560.6
1706695143000,21559.85
1706695144000,21559.6
1706695145000,21560.75
1706695146000,21559.15
1706695147000,21559.1
1706695148000,21560.9
1706695149000,21559.05
1706695150000,21558.35
1706695151000,21558.3
1706695152000,21558.75
1706695153000,21559.1
1706695154000,21560.15
1706695155000,21557.9
1706695156000,21557.8
1706695157000,21557.6
1706695158000,21556.45
1706695159000,21555.55
1706695160000,21556.1
1706695161000,21555.7
1706695162000,21557.15
1706695163000,21557.35
1706695164000,21557.75
1706695165000,21557.5
1706695166000,21557.25
1706695167000,21554.05
1706695168000,21554.95
1706695169000,21553.75
1706695170000,21552.5
1706695171000,21554.35
1706695172000,21553.75
1706695173000,21553.8
1706695174000,21555.7
1706695175000,21557.05
1706695176000,21556.4
1706695177000,21557.25
1706695178000,21556.9
1706695179000,21555.2
1706695180000,21555.9
1706695181000,21556.2
1706695182000,21557.15
1706695183000,21557.75
1706695184000,21557.25
1706695185000,21556.45
1706695186000,21555.9
1706695187000,21555.25
1706695188000,21556.8
1706695189000,21554.85
1706695190000,21555.7
1706695191000,21555.7
1706695192000,21556.3
1706695193000,21555.45
1706695194000,21555.6
1706695195000,21555.2
1706695196000,21556.0
1706695197000,21555.75
1706695198000,21556.7
1706695199000,21556.05
1706695200000,21555.85
1706695201000,21558.9
1706695202000,21559.2
1706695203000,21560.55
1706695204000,21560.65
1706695205000,21560.0
1706695206000,21559.45
1706695207000,21555.35
1706695208000,21555.9
1706695209000,21552.5
1706695210000,21551.6
1706695211000,21553.05
1706695212000,21552.75
1706695213000,21552.85
1706695214000,21552.35
1706695215000,21551.65
1706695216000,21552.0
1706695217000,21550.5
1706695218000,21550.95
1706695219000,21551.2
1706695220000,21549.95
1706695221000,21548.55
1706695222000,21549.9
1706695223000,21549.7
1706695224000,21549.7
1706695225000,21549.7
1706695226000,21550.0
1706695227000,21549.9
1706695228000,21551.15
1706695229000,21551.05
1706695230000,21548.95
1706695231000,21549.3
1706695232000,21549.3
1706695233000,21549.6
1706695234000,21549.0
1706695235000,21550.05
1706695236000,21547.6
1706695237000,21548.0
1706695238000,21545.8
1706695239000,21544.7
1706695240000,21544.7
1706695241000,21543.55
1706695242000,21542.6
1706695243000,21543.05
1706695244000,21541.45
1706695245000,21544.0
1706695246000,21546.4
1706695247000,21546.6
1706695248000,21547.65
1706695249000,21547.75
1706695250000,21546.95
1706695251000,21547.9
1706695252000,21547.15
1706695253000,21545.6
1706695254000,21540.45
1706695255000,21539.35
1706695256000,21540.05
1706695257000,21538.55
1706695258000,21540.3
1706695259000,21540.5
1706695260000,21538.15
1706695261000,21539.95
1706695262000,21540.55
1706695263000,21538.7
1706695264000,21538.7
1706695265000,21538.45
1706695266000,21539.4
1706695267000,21538.8
1706695268000,21538.3
1706695269000,21538.05
1706695270000,21537.15
1706695271000,21535.45
1706695272000,21534.8
1706695273000,21534.55
1706695274000,21532.5
1706695275000,21533.15
1706695276000,21532.1
1706695277000,21533.1
1706695278000,21533.05
1706695279000,21533.4
1706695280000,21534.1
1706695281000,21535.7
1706695282000,21538.7
1706695283000,21540.25
1706695284000,21540.1
1706695285000,21539.95
1706695286000,21540.15
1706695287000,21538.95
1706695288000,21539.6
1706695289000,21539.55
1706695290000,21538.9
1706695291000,21540.2
1706695292000,21541.7
1706695293000,21541.85
1706695294000,21540.3
1706695295000,21540.4
1706695296000,21540.65
1706695297000,21539.95
1706695298000,21539.4
1706695299000,21538.6
1706695300000,21535.85
1706695301000,21536.9
1706695302000,21535.7
1706695303000,21534.85
1706695304000,21534.4
1706695305000,21534.2
1706695306000,21534.3
1706695307000,21533.1
1706695308000,21534.45
1706695309000,21536.15
1706695310000,21535.7
1706695311000,21535.6
1706695312000,21536.1
1706695313000,21535.1
1706695314000,21535.35
1706695315000,21534.45
1706695316000,21535.0
1706695317000,21534.85
1706695318000,21535.5
1706695319000,21535.05
1706695320000,21533.8
1706695321000,21534.6
1706695322000,21535.45
1706695323000,21535.95
1706695324000,21536.25
1706695325000,21536.8
1706695326000,21536.85
1706695327000,21536.4
1706695328000,21536.4
1706695329000,21536.3
1706695330000,21535.9
1706695331000,21535.85
1706695332000,21538.1
1706695333000,21538.8
1706695334000,21538.0
1706695335000,21538.7
1706695336000,21537.45
1706695337000,21536.95
1706695338000,21537.1
1706695339000,21536.6
1706695340000,21534.25
1706695341000,21534.85
1706695342000,21533.25
1706695343000,21532.75
1706695344000,21532.8
1706695345000,21534.15
1706695346000,21535.3
1706695347000,21534.6
1706695348000,21535.25
1706695349000,21535.2
1706695350000,21534.75
1706695351000,21536.55
1706695352000,21537.55
1706695353000,21537.4
1706695354000,21536.25
1706695355000,21536.8
1706695356000,21535.2
1706695357000,21533.95
1706695358000,21534.3
1706695359000,21534.5
1706695360000,21532.9
1706695361000,21531.85
1706695362000,21531.9
1706695363000,21531.65
1706695364000,21532.3
1706695365000,21532.45
1706695366000,21534.35
1706695367000,21534.35
1706695368000,21534.95
1706695369000,21532.05
1706695370000,21531.2
1706695371000,21531.8
1706695372000,21532.1
1706695373000,21534.55
1706695374000,21532.8
1706695375000,21533.6
1706695376000,21533.4
1706695377000,21532.5
1706695378000,21534.2
1706695379000,21534.2
1706695380000,21534.35
1706695381000,21533.45
1706695382000,21534.4
1706695383000,21535.6
1706695384000,21536.7
1706695385000,21536.7
1706695386000,21537.25
1706695387000,21536.6
1706695388000,21539.05
1706695389000,21539.6
1706695390000,21539.6
1706695391000,21539.65
1706695392000,21540.8
1706695393000,21541.85
1706695394000,21541.95
1706695395000,21541.1
1706695396000,21541.85
1706695397000,21542.2
1706695398000,21542.5
1706695399000,21542.05
1706695400000,21541.3
1706695401000,21542.55
1706695402000,21545.05
1706695403000,21546.0
1706695404000,21545.4
1706695405000,21548.1
1706695406000,21548.45
1706695407000,21547.35
1706695408000,21547.1
1706695409000,21549.25
1706695410000,21551.0
1706695411000,21552.85
1706695412000,21553.25
1706695413000,21551.45
1706695414000,21551.45
1706695415000,21551.7
1706695416000,21551.0
1706695417000,21551.5
1706695418000,21551.2
1706695419000,21550.9
1706695420000,21553.15
1706695421000,21554.0
1706695422000,21553.05
1706695423000,21553.75
1706695424000,21553.65
1706695425000,21552.7
1706695426000,21554.4
1706695427000,21555.05
1706695428000,21555.8
1706695429000,21558.15
1706695430000,21556.25
1706695431000,21557.9
1706695432000,21557.1
1706695433000,21557.05
1706695434000,21557.4
1706695435000,21556.9
1706695436000,21558.4
1706695437000,21557.8
1706695438000,21557.1
1706695439000,21557.45
1706695440000,21554.5
1706695441000,21555.0
1706695442000,21554.8
1706695443000,21554.15
1706695444000,21556.6
1706695445000,21556.6
1706695446000,21556.9
1706695447000,21554.55
1706695448000,21555.15
1706695449000,21554.25
1706695450000,21554.05
1706695451000,21555.2
1706695452000,21555.15
1706695453000,21555.3
1706695454000,21554.55
1706695455000,21554.05
1706695456000,21554.6
1706695457000,21553.65
1706695458000,21552.3
1706695459000,21551.85
1706695460000,21552.6
1706695461000,21552.5
1706695462000,21551.8
1706695463000,21551.9
1706695464000,21551.6
1706695465000,21551.15
1706695466000,21552.0
1706695467000,21552.45
1706695468000,21552.7
1706695469000,21552.7
1706695470000,21553.6
1706695471000,21553.8
1706695472000,21555.4
1706695473000,21556.05
1706695474000,21553.85
1706695475000,21555.4
1706695476000,21553.55
1706695477000,21553.55
1706695478000,21553.65
1706695479000,21553.35
1706695480000,21552.8
1706695481000,21552.6
1706695482000,21552.15
1706695483000,21552.1
1706695484000,21552.9
1706695485000,21553.45
1706695486000,21553.65
1706695487000,21554.15
1706695488000,21554.35
1706695489000,21554.9
1706695490000,21557.85
1706695491000,21559.05
1706695492000,21561.05
1706695493000,21564.15
1706695494000,21564.05
1706695495000,21565.1
1706695496000,21565.15
1706695497000,21565.5
1706695498000,21569.25
1706695499000,21568.95
1706695500000,21570.35
1706695501000,21572.8
1706695502000,21572.45
1706695503000,21574.05
1706695504000,21572.55
1706695505000,21575.25
1706695506000,21573.55
1706695507000,21570.25
1706695508000,21569.65
1706695515000,21571.6
1706695516000,21572.9
1706695517000,21574.4
1706695518000,21574.8
1706695519000,21572.6
1706695520000,21571.5
1706695521000,21573.15
1706695522000,21573.3
1706695523000,21573.35
1706695524000,21575.25
1706695525000,21574.5
1706695526000,21574.8
1706695527000,21576.45
1706695528000,21576.2
1706695529000,21575.2
1706695530000,21574.4
1706695531000,21575.05
1706695532000,21577.05
1706695533000,21577.75
1706695534000,21579.3
1706695535000,21578.55
1706695536000,21575.9
1706695537000,21574.3
1706695538000,21574.4
1706695539000,21575.9
