timestamp,close
1706611131000,21738.5
1706611132000,21738.55
1706611133000,21738.65
1706611134000,21739.15
1706611135000,21738.5
1706611136000,21737.95
1706611137000,21739.25
1706611138000,21739.25
1706611139000,21740.95
1706611140000,21740.55
1706611141000,21740.75
1706611142000,21740.25
1706611143000,21740.1
1706611144000,21740.6
1706611145000,21739.5
1706611146000,21738.05
1706611147000,21737.45
1706611148000,21738.45
1706611149000,21737.3
1706611150000,21738.6
1706611151000,21738.4
1706611152000,21739.5
1706611153000,21738.55
1706611154000,21737.9
1706611155000,21738.05
1706611156000,21739.4
1706611157000,21739.35
1706611158000,21739.6
1706611159000,21738.8
1706611160000,21739.6
1706611161000,21740.3
1706611162000,21741.05
1706611163000,21742.7
1706611164000,21741.5
1706611165000,21739.6
1706611166000,21741.05
1706611167000,21740.8
1706611168000,21739.2
1706611169000,21740.65
1706611170000,21739.6
1706611171000,21739.25
1706611172000,21739.3
1706611173000,21738.95
1706611174000,21738.7
1706611175000,21739.05
1706611176000,21739.6
1706611177000,21739.95
1706611178000,21740.8
1706611179000,21739.65
1706611180000,21739.3
1706611181000,21738.25
1706611182000,21739.2
1706611183000,21739.85
1706611184000,21740.4
1706611185000,21740.7
1706611186000,21740.5
1706611187000,21739.1
1706611188000,21740.2
1706611189000,21738.6
1706611190000,21739.9
1706611191000,21741.8
1706611192000,21740.3
1706611193000,21739.25
1706611194000,21739.2
1706611195000,21737.7
1706611196000,21736.65
1706611197000,21738.2
1706611198000,21737.9
1706611199000,21737.05
1706611200000,21737.4
1706611201000,21738.45
1706611202000,21738.15
1706611203000,21739.1
1706611204000,21739.45
1706611205000,21738.8
1706611206000,21739.05
1706611207000,21739.25
1706611208000,21739.65
1706611209000,21738.45
1706611210000,21739.35
1706611211000,21738.45
1706611212000,21738.7
1706611213000,21739.7
1706611214000,21737.6
1706611215000,21738.3
1706611216000,21739.45
1706611217000,21739.75
1706611218000,21739.15
1706611219000,21740.05
1706611220000,21740.0
1706611221000,21740.8
1706611222000,21740.05
1706611223000,21740.7
1706611224000,21739.85
1706611225000,21740.6
1706611226000,21740.05
1706611227000,21739.9
1706611228000,21739.5
1706611229000,21739.4
1706611230000,21738.0
1706611231000,21737.5
1706611232000,21738.45
1706611233000,21737.25
1706611234000,21738.0
1706611235000,21738.25
1706611236000,21737.45
1706611237000,21738.9
1706611238000,21739.4
1706611239000,21739.55
1706611240000,21739.15
1706611241000,21738.95
1706611242000,21740.15
1706611243000,21740.7
1706611244000,21740.05
1706611245000,21740.35
1706611246000,21740.85
1706611247000,21740.1
1706611248000,21741.15
1706611249000,21742.5
1706611250000,21742.2
1706611251000,21741.7
1706611252000,21740.5
1706611253000,21740.55
1706611254000,21741.5
1706611255000,21743.4
1706611256000,21743.15
1706611257000,21742.85
1706611258000,21741.9
1706611259000,21741.4
1706611260000,21741.1
1706611261000,21740.5
1706611262000,21739.9
1706611263000,21738.15
1706611264000,21737.1
1706611265000,21736.75
1706611266000,21736.15
1706611267000,21736.05
1706611268000,21735.15
1706611269000,21734.65
1706611270000,21734.35
1706611271000,21733.7
1706611272000,21733.0
1706611273000,21732.85
1706611274000,21731.75
1706611275000,21731.95
1706611276000,21731.8
1706611277000,21730.95
1706611278000,21731.3
1706611279000,21732.3
1706611280000,21732.7
1706611281000,21730.7
1706611282000,21731.15
1706611283000,21731.1
1706611284000,21730.95
1706611285000,21731.9
1706611286000,21731.65
1706611287000,21731.65
1706611288000,21731.15
1706611289000,21730.75
1706611290000,21729.45
1706611291000,21729.35
1706611292000,21729.7
1706611293000,21730.15
1706611294000,21728.85
1706611295000,21729.3
1706611296000,21728.0
1706611297000,21728.05
1706611298000,21728.4
1706611299000,21728.55
1706611300000,21728.65
1706611301000,21728.65
1706611302000,21727.85
1706611303000,21727.3
1706611304000,21728.0
1706611305000,21726.85
1706611306000,21728.65
1706611307000,21727.8
1706611308000,21726.65
1706611309000,21726.65
1706611310000,21726.9
1706611311000,21726.05
1706611312000,21726.0
1706611313000,21726.15
1706611314000,21725.85
1706611315000,21726.05
1706611316000,21726.05
1706611317000,21725.15
1706611318000,21725.9
1706611319000,21726.6
1706611320000,21725.5
1706611321000,21725.25
1706611322000,21725.6
1706611323000,21724.9
1706611324000,21724.5
1706611325000,21725.15
1706611326000,21724.05
1706611327000,21723.85
1706611328000,21723.85
1706611329000,21723.25
1706611330000,21723.55
1706611331000,21722.6
1706611332000,21723.9
1706611333000,21724.65
1706611334000,21725.5
1706611335000,21725.65
1706611336000,21726.0
1706611337000,21726.95
1706611338000,21726.15
1706611339000,21725.7
1706611340000,21725.55
1706611341000,21726.65
1706611342000,21726.95
1706611343000,21725.75
1706611344000,21726.1
1706611345000,21725.7
1706611346000,21724.6
1706611347000,21726.15
1706611348000,21724.95
1706611349000,21725.15
1706611350000,21724.0
1706611351000,21724.9
1706611352000,21725.3
1706611353000,21725.55
1706611354000,21727.0
1706611355000,21725.8
1706611356000,21726.35
1706611357000,21725.85
1706611358000,21725.8
1706611359000,21726.4
1706611360000,21727.0
1706611361000,21727.0
1706611362000,21726.9
1706611363000,21725.55
1706611364000,21726.9
1706611365000,21726.4
1706611366000,21726.4
1706611367000,21726.75
1706611368000,21726.6
1706611369000,21727.25
1706611370000,21727.4
1706611371000,21726.85
1706611372000,21727.1
1706611373000,21726.9
1706611374000,21727.3
1706611375000,21727.1
1706611376000,21726.7
1706611377000,21726.65
1706611378000,21724.85
1706611379000,21725.5
1706611380000,21725.3
1706611381000,21724.55
1706611382000,21724.9
1706611383000,21724.85
1706611384000,21725.0
1706611385000,21724.6
1706611386000,21724.0
1706611387000,21724.0
1706611388000,21724.2
1706611389000,21723.2
1706611390000,21723.45
1706611391000,21723.55
1706611392000,21722.55
1706611393000,21722.4
1706611394000,21721.85
1706611395000,21722.2
1706611396000,21720.8
1706611397000,21720.05
1706611398000,21721.6
1706611399000,21720.8
1706611400000,21720.7
1706611401000,21721.1
1706611402000,21720.55
1706611403000,21720.7
1706611404000,21720.3
1706611405000,21720.3
1706611406000,21720.85
1706611407000,21720.65
1706611408000,21722.0
1706611409000,21721.05
1706611410000,21721.9
1706611411000,21721.85
1706611412000,21723.0
1706611413000,21723.2
1706611414000,21723.2
1706611415000,21722.9
1706611416000,21723.7
1706611417000,21722.2
1706611418000,21723.1
1706611419000,21723.0
1706611420000,21721.85
1706611421000,21721.25
1706611422000,21721.6
1706611423000,21721.5
1706611424000,21720.95
1706611425000,21721.45
1706611426000,21721.2
1706611427000,21721.5
1706611428000,21722.15
1706611429000,21721.8
1706611430000,21721.1
1706611431000,21721.05
1706611432000,21721.1
1706611433000,21721.4
1706611434000,21721.45
1706611435000,21720.9
1706611436000,21720.85
1706611437000,21720.95
1706611438000,21720.9
1706611439000,21720.35
1706611440000,21721.0
1706611441000,21720.9
1706611442000,21720.4
1706611443000,21720.45
1706611444000,21718.5
1706611445000,21717.75
1706611446000,21716.6
1706611447000,21713.8
1706611448000,21714.35
1706611449000,21714.45
1706611450000,21714.35
1706611451000,21714.1
1706611452000,21712.9
1706611453000,21713.55
1706611454000,21714.75
1706611455000,21714.75
1706611456000,21714.8
1706611457000,21715.45
1706611458000,21716.9
1706611459000,21718.0
1706611460000,21718.25
1706611461000,21718.8
1706611462000,21718.15
1706611463000,21718.4
1706611464000,21718.85
1706611465000,21718.6
1706611466000,21718.7
1706611467000,21718.2
1706611468000,21717.35
1706611469000,21718.25
1706611470000,21718.55
1706611471000,21718.55
1706611472000,21718.35
1706611473000,21718.95
1706611474000,21718.35
1706611475000,21718.15
1706611476000,21718.2
1706611477000,21717.8
1706611478000,21717.7
1706611479000,21717.45
1706611480000,21717.5
1706611481000,21717.15
1706611482000,21716.9
1706611483000,21717.8
1706611484000,21718.75
1706611485000,21719.15
1706611486000,21719.0
1706611487000,21719.5
1706611488000,21719.45
1706611489000,21719.35
1706611490000,21719.2
1706611491000,21718.8
1706611492000,21718.6
1706611493000,21718.75
1706611494000,21719.4
1706611495000,21719.3
1706611496000,21718.55
1706611497000,21718.1
1706611498000,21717.5
1706611499000,21717.25
1706611500000,21717.4
1706611501000,21717.55
1706611502000,21717.65
1706611503000,21713.4
1706611504000,21713.65
1706611505000,21713.8
1706611506000,21712.55
1706611507000,21713.3
1706611508000,21712.9
1706611509000,21713.25
1706611510000,21712.6
1706611511000,21712.75
1706611512000,21712.75
1706611513000,21714.6
1706611514000,21714.9
1706611515000,21714.65
1706611516000,21713.9
1706611517000,21715.6
1706611518000,21715.05
1706611519000,21715.55
1706611520000,21715.75
1706611521000,21715.15
1706611522000,21714.0
1706611523000,21712.4
1706611524000,21711.4
1706611525000,21711.4
1706611526000,21711.1
1706611527000,21712.05
1706611528000,21709.45
1706611529000,21708.9
1706611530000,21708.55
1706611531000,21708.45
1706611532000,21708.3
1706611533000,21708.5
1706611534000,21707.7
1706611535000,21708.8
1706611536000,21710.7
1706611537000,21710.95
1706611538000,21711.25
1706611539000,21711.3
1706611540000,21710.4
1706611541000,21710.15
1706611542000,21710.5
1706611543000,21709.75
1706611544000,21709.0
1706611545000,21710.85
1706611546000,21710.65
1706611547000,21710.55
1706611548000,21710.95
1706611549000,21710.95
1706611550000,21713.3
1706611551000,21712.45
1706611552000,21713.6
1706611553000,21714.1
1706611554000,21714.6
1706611555000,21715.2
1706611556000,21715.3
1706611557000,21716.25
1706611558000,21717.0
1706611559000,21716.5
1706611560000,21716.3
1706611561000,21717.15
1706611562000,21719.1
1706611563000,21718.4
1706611564000,21718.5
1706611565000,21719.1
1706611566000,21719.95
1706611567000,21719.85
1706611568000,21719.45
1706611569000,21719.65
1706611570000,21720.7
1706611571000,21721.05
1706611572000,21721.15
1706611573000,21720.75
1706611574000,21720.45
1706611575000,21720.8
1706611576000,21719.65
1706611577000,21719.6
1706611578000,21720.1
1706611579000,21720.45
1706611580000,21720.4
1706611581000,21719.95
1706611582000,21720.5
1706611583000,21721.3
1706611584000,21721.0
1706611585000,21721.7
1706611586000,21722.85
1706611587000,21722.0
1706611588000,21721.85
1706611589000,21721.15
1706611590000,21720.2
1706611591000,21721.45
1706611592000,21721.9
1706611593000,21721.15
1706611594000,21719.95
1706611595000,21719.35
1706611596000,21718.15
1706611597000,21718.3
1706611598000,21718.4
1706611599000,21718.2
1706611600000,21718.3
1706611601000,21717.95
1706611602000,21717.75
1706611603000,21718.15
1706611604000,21718.3
1706611605000,21717.9
1706611606000,21718.15
1706611607000,21718.0
1706611608000,21716.85
1706611609000,21715.15
1706611610000,21715.0
1706611611000,21715.25
1706611612000,21713.75
1706611613000,21714.15
1706611614000,21713.8
1706611615000,21713.55
1706611616000,21713.45
1706611617000,21712.95
1706611618000,21712.25
1706611619000,21713.05
1706611620000,21711.95
1706611621000,21712.35
1706611622000,21713.4
1706611623000,21713.1
1706611624000,21712.3
1706611625000,21712.6
1706611626000,21712.55
1706611627000,21712.85
1706611628000,21713.0
1706611629000,21713.7
1706611630000,21713.7
1706611631000,21714.15
1706611632000,21715.15
1706611633000,21715.2
1706611634000,21715.05
1706611635000,21715.25
1706611636000,21716.3
1706611637000,21715.55
1706611638000,21715.6
1706611639000,21716.1
1706611640000,21715.1
1706611641000,21714.45
1706611642000,21713.85
1706611643000,21714.75
1706611644000,21713.5
1706611645000,21714.3
1706611646000,21713.8
1706611647000,21712.45
1706611648000,21713.25
1706611649000,21712.75
1706611650000,21712.1
1706611651000,21712.9
1706611652000,21712.85
1706611653000,21712.45
1706611654000,21711.9
1706611655000,21712.45
1706611656000,21712.25
1706611657000,21712.25
1706611658000,21712.95
1706611659000,21713.45
1706611660000,21712.0
1706611661000,21711.95
1706611662000,21711.95
1706611663000,21712.1
1706611664000,21713.25
1706611665000,21712.7
1706611666000,21712.05
1706611667000,21710.85
1706611668000,21712.2
1706611669000,21711.25
1706611670000,21710.9
1706611671000,21710.75
1706611672000,21710.75
1706611673000,21709.85
1706611674000,21709.7
1706611675000,21709.25
1706611676000,21709.9
1706611677000,21709.9
1706611678000,21710.0
1706611679000,21709.8
1706611680000,21709.05
1706611681000,21709.1
1706611682000,21708.25
1706611683000,21708.5
1706611684000,21707.65
1706611685000,21707.95
1706611686000,21708.05
1706611687000,21708.75
1706611688000,21709.5
1706611689000,21709.4
1706611690000,21708.95
1706611691000,21709.8
1706611692000,21710.05
1706611693000,21708.4
1706611694000,21708.1
1706611695000,21708.65
1706611696000,21708.3
1706611697000,21707.95
1706611698000,21706.85
1706611699000,21706.55
1706611700000,21703.15
1706611701000,21702.15
1706611702000,21700.25
1706611703000,21700.95
1706611704000,21699.55
1706611705000,21700.55
1706611706000,21699.55
1706611707000,21697.8
1706611708000,21697.7
1706611709000,21697.2
1706611710000,21696.85
1706611711000,21697.1
1706611712000,21698.3
1706611713000,21698.4
1706611714000,21698.45
1706611715000,21697.6
1706611716000,21696.8
1706611717000,21696.35
1706611718000,21697.35
1706611719000,21696.85
1706611720000,21697.15
1706611721000,21696.85
1706611722000,21696.2
1706611723000,21696.15
1706611724000,21696.05
1706611725000,21696.1
1706611726000,21695.55
1706611727000,21696.0
1706611728000,21695.55
1706611729000,21695.0
1706611730000,21695.15
1706611731000,21694.7
1706611732000,21694.7
1706611733000,21694.6
1706611734000,21694.8
1706611735000,21695.6
1706611736000,21695.4
1706611737000,21696.55
1706611738000,21695.8
1706611739000,21695.7
1706611740000,21694.75
1706611741000,21695.3
1706611742000,21695.5
1706611743000,21695.85
1706611744000,21695.95
1706611745000,21695.95
1706611746000,21698.25
1706611747000,21698.85
1706611748000,21699.6
1706611749000,21698.1
1706611750000,21699.75
1706611751000,21698.55
1706611752000,21699.2
1706611753000,21700.5
1706611754000,21699.65
1706611755000,21699.75
1706611756000,21699.25
1706611757000,21699.2
1706611758000,21699.15
1706611759000,21699.75
1706611760000,21699.85
1706611761000,21700.85
1706611762000,21699.65
1706611763000,21699.55
1706611764000,21699.1
1706611765000,21699.1
1706611766000,21699.3
1706611767000,21699.4
1706611768000,21699.5
1706611769000,21698.4
1706611770000,21698.15
1706611771000,21698.65
1706611772000,21698.6
1706611773000,21698.65
1706611774000,21699.35
1706611775000,21699.0
1706611776000,21698.5
1706611777000,21698.85
1706611778000,21700.2
1706611779000,21700.7
1706611780000,21701.15
1706611781000,21700.95
1706611782000,21700.7
1706611783000,21700.2
1706611784000,21701.9
1706611785000,21700.25
1706611786000,21701.65
1706611787000,21700.3
1706611788000,21700.95
1706611789000,21700.25
1706611790000,21700.0
1706611791000,21701.1
1706611792000,21702.85
1706611793000,21703.25
1706611794000,21703.0
1706611795000,21702.7
1706611796000,21702.3
1706611797000,21702.3
1706611798000,21702.65
1706611799000,21702.35
1706611800000,21701.85
1706611801000,21701.05
1706611802000,21702.15
1706611803000,21701.25
1706611804000,21702.1
1706611805000,21700.5
1706611806000,21700.95
1706611807000,21700.95
1706611808000,21700.95
1706611809000,21700.65
1706611810000,21700.1
1706611811000,21700.55
1706611812000,21698.75
1706611813000,21699.05
1706611814000,21698.85
1706611815000,21698.2
1706611816000,21698.05
1706611817000,21697.2
1706611818000,21697.0
1706611819000,21696.6
1706611820000,21697.25
1706611821000,21696.65
1706611822000,21696.6
1706611823000,21695.6
1706611824000,21694.8
1706611825000,21694.55
1706611826000,21694.15
1706611827000,21691.35
1706611828000,21691.4
1706611829000,21689.95
1706611830000,21689.35
1706611831000,21689.5
1706611832000,21691.3
1706611833000,21688.6
1706611834000,21689.05
1706611835000,21689.6
1706611836000,21685.85
1706611837000,21685.75
1706611838000,21685.0
1706611839000,21684.3
1706611840000,21684.05
1706611841000,21684.35
1706611842000,21683.05
1706611843000,21685.25
1706611844000,21687.35
1706611845000,21687.25
1706611846000,21685.9
1706611847000,21686.35
1706611848000,21687.2
1706611849000,21685.95
1706611850000,21685.45
1706611851000,21685.35
1706611852000,21685.25
1706611853000,21686.15
1706611854000,21686.15
1706611855000,21685.2
1706611856000,21685.25
1706611857000,21684.9
1706611858000,21684.8
1706611859000,21684.35
1706611860000,21684.2
1706611861000,21685.65
1706611862000,21685.9
1706611863000,21685.7
1706611864000,21685.25
1706611865000,21685.4
1706611866000,21685.2
1706611867000,21684.75
1706611868000,21685.9
1706611869000,21685.7
1706611870000,21685.05
1706611871000,21684.25
1706611872000,21684.3
1706611873000,21685.1
1706611874000,21685.4
1706611875000,21685.75
1706611876000,21685.55
1706611877000,21684.8
1706611878000,21685.05
1706611879000,21685.0
1706611880000,21685.35
1706611881000,21685.2
1706611882000,21686.1
1706611883000,21686.95
1706611884000,21686.6
1706611885000,21688.65
1706611886000,21689.95
1706611887000,21692.8
1706611888000,21692.75
1706611889000,21693.25
1706611890000,21693.15
1706611891000,21693.5
1706611892000,21691.7
1706611893000,21691.2
1706611894000,21691.3
1706611895000,21690.55
1706611896000,21691.35
1706611897000,21691.2
1706611898000,21691.8
1706611899000,21692.25
1706611900000,21690.6
1706611901000,21690.85
1706611902000,21690.8
1706611903000,21690.6
1706611904000,21690.35
1706611905000,21690.6
1706611906000,21691.0
1706611907000,21691.4
1706611908000,21691.25
1706611909000,21690.95
1706611910000,21691.65
1706611911000,21691.6
1706611912000,21690.3
1706611913000,21690.35
1706611914000,21690.0
1706611915000,21689.65
1706611916000,21689.15
1706611917000,21688.1
1706611918000,21688.3
1706611919000,21689.3
1706611920000,21688.95
1706611921000,21688.45
1706611922000,21689.4
1706611923000,21689.0
1706611924000,21689.65
1706611925000,21690.6
1706611926000,21690.6
1706611927000,21691.35
1706611928000,21691.5
1706611929000,21690.9
1706611930000,21691.65
1706611931000,21692.3
1706611932000,21692.1
1706611933000,21692.55
1706611934000,21692.8
1706611935000,21692.3
1706611936000,21693.8
1706611937000,21693.55
1706611938000,21693.15
1706611939000,21693.45
1706611940000,21693.3
1706611941000,21691.95
1706611942000,21691.75
1706611943000,21690.8
1706611944000,21691.6
1706611945000,21691.9
1706611946000,21691.6
1706611947000,21692.0
1706611948000,21692.5
1706611949000,21692.55
1706611950000,21691.85
1706611951000,21691.2
1706611952000,21690.7
1706611953000,21690.65
1706611954000,21690.85
1706611955000,21691.05
1706611956000,21690.45
1706611957000,21690.3
1706611958000,21689.3
1706611959000,21690.75
1706611960000,21691.55
1706611961000,21691.6
1706611962000,21691.05
1706611963000,21691.35
1706611964000,21691.45
1706611965000,21692.25
1706611966000,21691.4
1706611967000,21690.7
1706611968000,21690.35
1706611969000,21690.9
1706611970000,21690.7
1706611971000,21690.45
1706611972000,21689.9
1706611973000,21688.75
1706611974000,21689.55
1706611975000,21689.35
1706611976000,21688.45
1706611977000,21688.95
1706611978000,21689.0
1706611979000,21689.5
1706611980000,21689.95
1706611981000,21691.6
1706611982000,21690.7
1706611983000,21690.4
1706611984000,21690.25
1706611985000,21690.85
1706611986000,21690.25
1706611987000,21690.95
1706611988000,21692.2
1706611989000,21692.55
1706611990000,21692.6
1706611991000,21693.3
1706611992000,21693.5
1706611993000,21693.75
1706611994000,21693.6
1706611995000,21693.9
1706611996000,21693.6
1706611997000,21693.45
1706611998000,21694.1
1706611999000,21694.15
1706612000000,21693.8
1706612001000,21693.95
1706612002000,21693.6
1706612003000,21694.15
1706612004000,21694.35
1706612005000,21694.85
1706612006000,21695.5
1706612007000,21695.95
1706612008000,21696.75
1706612009000,21695.95
1706612010000,21696.45
1706612011000,21696.5
1706612012000,21697.4
1706612013000,21697.9
1706612014000,21697.5
1706612015000,21697.3
1706612016000,21697.65
1706612017000,21697.85
1706612018000,21698.8
1706612019000,21698.4
1706612020000,21699.1
1706612021000,21699.0
1706612022000,21699.7
1706612023000,21701.1
1706612024000,21702.9
1706612025000,21701.95
1706612026000,21701.95
1706612027000,21701.65
1706612028000,21701.9
1706612029000,21702.8
1706612030000,21702.6
1706612031000,21702.55
1706612032000,21702.55
1706612033000,21702.75
1706612034000,21702.35
1706612035000,21703.15
1706612036000,21703.15
1706612037000,21702.7
1706612038000,21703.05
1706612039000,21702.15
1706612040000,21702.55
1706612041000,21702.3
1706612042000,21701.35
1706612043000,21699.9
1706612044000,21699.6
1706612045000,21697.55
1706612046000,21697.4
1706612047000,21695.45
1706612048000,21695.9
1706612049000,21694.3
1706612050000,21694.6
1706612051000,21694.3
1706612052000,21694.35
1706612053000,21694.45
1706612054000,21694.95
1706612055000,21694.4
1706612056000,21694.45
1706612057000,21695.35
1706612058000,21694.2
1706612059000,21695.15
1706612060000,21694.9
1706612061000,21695.2
1706612062000,21695.35
1706612063000,21695.5
1706612064000,21696.35
1706612065000,21697.0
1706612066000,21696.8
1706612067000,21697.15
1706612068000,21697.5
1706612069000,21697.9
1706612070000,21696.5
1706612071000,21697.95
1706612072000,21698.9
1706612073000,21698.75
1706612074000,21698.95
1706612075000,21700.05
1706612076000,21699.05
1706612077000,21699.9
1706612078000,21700.65
1706612079000,21700.0
1706612080000,21700.3
1706612081000,21699.25
1706612082000,21699.3
1706612083000,21699.35
1706612084000,21699.65
1706612085000,21699.3
1706612086000,21698.8
1706612087000,21698.2
1706612088000,21698.5
1706612089000,21698.4
1706612090000,21698.55
1706612091000,21698.15
1706612092000,21698.0
1706612093000,21697.7
1706612094000,21697.65
1706612095000,21697.8
1706612096000,21696.5
1706612097000,21697.85
1706612098000,21697.6
1706612099000,21697.35
1706612100000,21697.55
1706612101000,21698.2
1706612102000,21699.5
1706612103000,21701.35
1706612104000,21701.95
1706612105000,21704.45
1706612106000,21704.0
1706612107000,21704.7
1706612108000,21704.5
1706612109000,21705.85
1706612110000,21706.5
1706612111000,21709.05
1706612112000,21709.3
1706612113000,21708.05
1706612114000,21709.05
1706612115000,21708.45
1706612116000,21706.4
1706612117000,21706.9
1706612118000,21705.45
1706612119000,21706.45
1706612120000,21706.25
1706612121000,21705.45
1706612122000,21705.45
1706612123000,21704.55
1706612124000,21704.3
1706612125000,21703.1
1706612126000,21701.6
1706612127000,21701.3
1706612128000,21701.15
1706612129000,21701.25
1706612130000,21701.0
1706612131000,21700.75
1706612132000,21700.85
1706612133000,21700.95
1706612134000,21700.95
1706612135000,21700.6
1706612136000,21700.9
1706612137000,21700.9
1706612138000,21701.6
1706612139000,21701.5
1706612140000,21702.35
1706612141000,21702.65
1706612142000,21703.15
1706612143000,21703.3
1706612144000,21704.6
1706612145000,21704.7
1706612146000,21704.75
1706612147000,21704.5
1706612148000,21705.05
1706612149000,21704.9
1706612150000,21704.6
1706612151000,21705.25
1706612152000,21705.85
1706612153000,21706.2
1706612154000,21705.9
1706612155000,21705.55
1706612156000,21706.1
1706612157000,21706.2
1706612158000,21706.3
1706612159000,21706.95
1706612160000,21705.95
1706612161000,21706.5
1706612162000,21706.65
1706612163000,21707.65
1706612164000,21706.45
1706612165000,21706.8
1706612166000,21707.0
1706612167000,21707.05
1706612168000,21706.8
1706612169000,21707.25
1706612170000,21707.7
1706612171000,21706.2
1706612172000,21706.6
1706612173000,21706.6
1706612174000,21706.05
1706612175000,21706.25
1706612176000,21706.2
1706612177000,21705.6
1706612178000,21706.35
1706612179000,21706.25
1706612180000,21707.5
1706612181000,21706.8
1706612182000,21706.95
1706612183000,21707.3
1706612184000,21707.65
1706612185000,21708.3
1706612186000,21709.65
1706612187000,21710.45
1706612188000,21710.5
1706612189000,21710.6
1706612190000,21710.45
1706612191000,21711.85
1706612192000,21711.65
1706612193000,21712.15
1706612194000,21711.85
1706612195000,21712.2
1706612196000,21711.75
1706612197000,21711.0
1706612198000,21711.35
1706612199000,21712.1
1706612200000,21711.75
1706612201000,21711.55
1706612202000,21713.05
1706612203000,21713.15
1706612204000,21712.65
1706612205000,21711.55
1706612206000,21711.8
1706612207000,21711.15
1706612208000,21711.65
1706612209000,21711.0
1706612210000,21710.35
1706612211000,21709.3
1706612212000,21708.9
1706612213000,21709.35
1706612214000,21709.4
1706612215000,21708.95
1706612216000,21707.9
1706612217000,21707.8
1706612218000,21708.85
1706612219000,21708.4
1706612220000,21709.5
1706612221000,21709.45
1706612222000,21708.9
1706612223000,21709.95
1706612224000,21711.1
1706612225000,21711.65
1706612226000,21710.75
1706612227000,21711.95
1706612228000,21712.55
1706612229000,21712.05
1706612230000,21712.9
1706612231000,21710.45
1706612232000,21710.55
1706612233000,21708.65
1706612234000,21710.1
1706612235000,21707.85
1706612236000,21709.35
1706612237000,21708.85
1706612238000,21709.2
1706612239000,21708.9
1706612240000,21708.75
1706612241000,21709.0
1706612242000,21709.05
1706612243000,21709.55
1706612244000,21710.1
1706612245000,21708.85
1706612246000,21709.6
1706612247000,21708.65
1706612248000,21709.0
1706612249000,21709.25
1706612250000,21709.65
1706612251000,21709.45
1706612252000,21709.3
1706612253000,21710.1
1706612254000,21710.5
1706612255000,21710.05
1706612256000,21710.05
1706612257000,21708.4
1706612258000,21708.5
1706612259000,21707.85
1706612260000,21707.6
1706612261000,21707.15
1706612262000,21705.8
1706612263000,21705.55
1706612264000,21704.3
1706612265000,21704.7
1706612266000,21704.9
1706612267000,21705.75
1706612268000,21705.45
1706612269000,21706.05
1706612270000,21705.6
1706612271000,21705.4
1706612272000,21704.9
1706612273000,21704.35
1706612274000,21705.55
1706612275000,21705.2
1706612276000,21705.05
1706612277000,21704.7
1706612278000,21704.95
1706612279000,21704.35
1706612280000,21703.55
1706612281000,21703.5
1706612282000,21704.35
1706612283000,21704.3
1706612284000,21704.6
1706612285000,21705.7
1706612286000,21705.0
1706612287000,21704.6
1706612288000,21705.9
1706612289000,21706.05
1706612290000,21704.35
1706612291000,21704.5
1706612292000,21704.75
1706612293000,21704.45
1706612294000,21704.5
1706612295000,21703.3
1706612296000,21703.4
1706612297000,21702.55
1706612298000,21703.15
1706612299000,21702.65
1706612300000,21701.95
1706612301000,21702.75
1706612302000,21703.45
1706612303000,21702.8
1706612304000,21703.1
1706612305000,21702.75
1706612306000,21702.45
1706612307000,21702.4
1706612308000,21703.05
1706612309000,21701.35
1706612310000,21701.85
1706612311000,21702.15
1706612312000,21702.35
1706612313000,21701.2
1706612314000,21701.3
1706612315000,21701.35
1706612316000,21701.7
1706612317000,21700.3
1706612318000,21700.8
1706612319000,21700.45
1706612320000,21700.15
1706612321000,21700.2
1706612322000,21700.15
1706612323000,21699.1
1706612324000,21699.65
1706612325000,21699.5
1706612326000,21700.0
1706612327000,21698.75
1706612328000,21700.2
1706612329000,21700.65
1706612330000,21700.45
1706612331000,21700.4
1706612332000,21700.3
1706612333000,21700.7
1706612334000,21700.25
1706612335000,21700.75
1706612336000,21700.3
1706612337000,21700.05
1706612338000,21700.0
1706612339000,21700.8
1706612340000,21699.1
1706612341000,21699.55
1706612342000,21700.15
1706612343000,21699.45
1706612344000,21699.7
1706612345000,21700.5
1706612346000,21700.1
1706612347000,21700.65
1706612348000,21699.9
1706612349000,21700.2
1706612350000,21700.2
1706612351000,21699.95
1706612352000,21700.45
1706612353000,21700.45
1706612354000,21700.4
1706612355000,21700.2
1706612356000,21700.15
1706612357000,21699.65
1706612358000,21699.65
1706612359000,21699.45
1706612360000,21698.95
1706612361000,21699.15
1706612362000,21699.35
1706612363000,21699.55
1706612364000,21700.25
1706612365000,21699.85
1706612366000,21702.1
1706612367000,21701.95
1706612368000,21702.6
1706612369000,21702.6
1706612370000,21702.95
1706612371000,21703.4
1706612372000,21703.25
1706612373000,21703.65
1706612374000,21703.85
1706612375000,21703.25
1706612376000,21703.2
1706612377000,21703.65
1706612378000,21705.15
1706612379000,21704.55
1706612380000,21704.15
1706612381000,21703.55
1706612382000,21704.45
1706612383000,21705.1
1706612384000,21704.65
1706612385000,21704.85
1706612386000,21704.2
1706612387000,21704.05
1706612388000,21704.65
1706612389000,21704.3
1706612390000,21704.5
1706612391000,21704.3
1706612392000,21704.45
1706612393000,21705.4
1706612394000,21705.55
1706612395000,21706.05
1706612396000,21705.15
1706612397000,21705.85
1706612398000,21705.6
1706612399000,21705.45
1706612400000,21705.3
1706612401000,21706.05
1706612402000,21706.35
